index,ID,Name,TeamID,Team,GP,TotalMin,PTS,REB,AST,STL,BLK,TOV,FGper,threeper,FTper
127,203476,Gorgui Dieng,1610612750,MIN,77,1309.3933333333334,12.644859417344174,9.812410907859078,2.0231775067750677,1.2139065040650405,1.0115887533875338,1.6185420054200543,0.48353942411924117,0.28931438346883465,0.7849928726287263
128,202328,Greg Monroe,1610612738,BOS,48,979.2333333333333,18.160961845547515,12.377862263445792,3.8553997214011484,1.5218683110794007,0.811663099242347,3.3481102843746813,0.56714959059559,0.0,0.7558612611694356
129,203084,Harrison Barnes,1610612742,DAL,76,2591.6233333333334,20.297700925641287,6.629902312395395,2.1419684393892817,0.7139894797964271,0.20399699422755063,1.631975953820405,0.4549132971274379,0.36821457458072887,0.8486274959866106
130,202355,Hassan Whiteside,1610612748,MIA,52,1320.8966666666668,20.17296417604913,16.60703616513136,1.4263712043671102,1.018836574547936,2.445207778915046,2.54709143636984,0.5522094234049814,1.018836574547936,0.7243928045035825
131,203546,Ian Clark,1610612740,NOP,72,1397.79,13.193144267940097,3.0072608257804636,2.522218757106195,0.7760673098788293,0.29102524120456097,1.455126206022805,0.43168744112009877,0.3026662508527434,0.7401741967969334
132,101133,Ian Mahinmi,1610612764,WAS,75,1106.9933333333333,11.790057703988662,9.774663224674361,1.713085307417156,1.2092366875885807,1.4107761355200108,3.224631166902882,0.5713643348856043,0.0,0.7154650401565769
133,203477,Isaiah Canaan,1610612756,PHX,20,421.6933333333333,14.257457858326026,3.685601351131898,6.304318100620352,1.3578531293643834,0.09698950924031312,2.424737731007828,0.3685601351131898,0.32297506577024265,0.8748453733476242
134,1627819,Isaiah Taylor,1610612737,ATL,65,1111.4583333333333,13.561083598514983,2.870594338371785,6.236118735083532,1.0888461283479185,0.2969580350039777,2.5736363033678074,0.4157412490055688,0.2642926511535402,0.6938919417926279
135,202738,Isaiah Thomas,1610612747,LAL,32,861.68,19.671619613187957,2.7133268431983386,6.201889927310489,0.5814271806853583,0.0969045301142264,3.8761812045690553,0.3614538973260644,0.2839302732346833,0.8653574539200416
136,202397,Ish Smith,1610612765,DET,79,1984.135,15.657348961504635,4.040606183614099,6.363954739192207,1.1111667004938774,0.40406061836140994,1.919287937216697,0.4858828935795954,0.3363804647858738,0.7050857790406603
137,1628397,Ivan Rabb,1610612763,MEM,33,432.49333333333334,14.24200343112026,11.373110653628409,2.254130039457883,0.7172231943729627,0.8196836507119575,2.6639718648138615,0.57685236918854,0.0,0.8258312780922972
138,1627826,Ivica Zubac,1610612747,LAL,40,357.575,14.72948857736241,10.562593782450676,2.034995132398754,0.5814271806853583,1.0659498312564903,2.034995132398754,0.4980892847871236,0.0,0.7316292023624092
139,200826,J.J. Barea,1610612742,DAL,69,1603.2616666666668,18.359729480479555,4.589932370119889,9.893854220036204,0.8159879769102025,0.10199849711377532,3.26395190764081,0.4477734023294736,0.3743344844075554,0.7996682173719984
140,200755,JJ Redick,1610612755,PHI,68,2052.5866666666666,19.718689156941586,2.928518191624988,3.416604556895819,0.5857036383249976,0.09761727305416627,1.7571109149749928,0.44806328331862316,0.40608785590533164,0.882460148409663
141,2747,JR Smith,1610612739,CLE,78,2206.235,10.462197197197197,3.686679012345679,2.1920794127460796,1.0960397063730398,0.19927994661327997,1.2953196529863198,0.4025454921588255,0.3736498998998999,0.6934942142142142
142,203960,JaKarr Sampson,1610612758,SAC,20,301.55,10.546913211946647,8.191777251997395,1.126369372149642,1.0239721564996744,2.559930391249186,0.8191777251997396,0.5416812707883278,0.5693285190138191,0.6143832938998046
143,203210,JaMychal Green,1610612763,MEM,55,1541.6133333333332,13.627240693086293,11.065729284611425,1.8442882141019041,0.7172231943729627,0.6147627380339681,1.8442882141019041,0.4682442854692057,0.347340946989192,0.7387398902041515
144,201580,JaVale McGee,1610612744,GSW,63,595.75,17.389517453462886,9.476310072954492,1.856184447279746,1.0746331010566952,3.3215932214479666,1.563102692446102,0.5998406582261916,0.0,0.7327043870841103
145,203953,Jabari Parker,1610612749,MIL,28,652.765,18.643547774158524,6.991330415309448,3.039708876221499,1.2158835504885994,0.6079417752442997,1.9251489549402825,0.4802740024429968,0.3657783014386537,0.7487816198425625
146,203109,Jae Crowder,1610612762,UTA,77,2011.6016666666667,13.3508586737654,4.790002730282243,1.732554179038258,1.1210644687894613,0.3057448551243985,1.324894372205727,0.4137747039350193,0.33224274256851305,0.8326451554554452
147,1626143,Jahlil Okafor,1610612751,BKN,28,352.71666666666664,17.746889857369258,8.577663431061808,1.1831259904912839,0.29578149762282097,1.7746889857369257,2.0704704833597467,0.5501535855784471,0.2464845813523508,0.7138193475964079
148,1627751,Jakob Poeltl,1610612761,TOR,79,1446.995,13.045001667333601,9.161375216753369,1.394122315592904,0.8962214885954383,2.3899239695878354,1.9916033079898627,0.6452794717887156,0.4979008269974657,0.595489389088969
149,2037,Jamal Crawford,1610612750,MIN,78,1612.6883333333333,18.51207418699187,2.124336382113821,4.046355013550135,0.9104298780487805,0.2023177506775068,2.124336382113821,0.42385568766937665,0.33888223238482384,0.9134646443089431
150,1627750,Jamal Murray,1610612743,DEN,78,2449.41,19.15587271200672,4.212286146095718,3.811116036943745,1.1032178001679263,0.4011701091519732,2.5073131821998325,0.4513163727959698,0.38512330478589424,0.9156707741393788
151,2749,Jameer Nelson,1610612765,DET,50,1013.1483333333333,8.88933360395102,3.7375607198430423,6.464969893782559,1.0101515459035249,0.10101515459035249,2.4243637101684596,0.3929489513564712,0.33436016169406674,0.8081212367228199
152,203516,James Ennis III,1610612765,DET,69,1553.19,11.515727623300183,5.151772884107976,1.6162424734456398,1.0101515459035249,0.40406061836140994,1.3131970096745824,0.4798219843041743,0.33941091942358437,0.8444866923753468
153,201935,James Harden,1610612745,HOU,70,2483.5516666666667,31.02529932518207,5.486789269726732,8.878622636466895,1.7956764882742033,0.6983186343288568,4.389431415781386,0.44891912206855084,0.365120885949088,0.8569367241264114
154,201949,James Johnson,1610612748,MIA,71,1895.875,14.773130330945072,6.724321392016377,5.297950187649267,1.3244875469123167,0.9169529170931424,2.6489750938246335,0.5124747969976118,0.3168581746844081,0.7121667656090072
155,201162,Jared Dudley,1610612756,PHX,46,631.6516666666666,7.565181720744422,4.752485952775343,4.073559388093151,1.2608636201240704,0.48494754620156555,1.4548426386046966,0.3666203449283836,0.35692139400435224,0.8030731365097925
156,1626185,Jarell Martin,1610612763,MEM,73,1660.8266666666666,12.500175673357349,7.069771487390633,1.639367301423915,0.8196836507119575,1.1270650197289416,1.9467486704408987,0.45697363527191626,0.3555377834963115,0.7858717001200892
157,1628386,Jarrett Allen,1610612751,BKN,69,1372.4666666666667,14.493293383518226,9.56360175647121,1.2817198230322242,0.6901568277865822,2.0704704833597467,2.0704704833597467,0.574802043713682,0.2819783610670893,0.7611443872160593
158,101127,Jarrett Jack,1610612752,NYK,59,1494.5183333333334,10.637438585878954,4.41554054508183,8.128608730718822,0.8028255536512419,0.10035319420640523,2.7095362435729413,0.42549754343515817,0.29704545485095946,0.8319279799710992
159,1891,Jason Terry,1610612749,MIL,48,775.3466666666667,7.295301302931597,2.2291198425624326,2.6344143593919656,1.8238253257328993,0.6079417752442997,1.1145599212812163,0.3870562635722042,0.3505797570575462,0.9007670636536375
160,1628393,Jawun Evans,1610612746,LAC,48,777.8583333333333,10.533889493291134,3.839455048956582,4.528588006461609,1.6736086110836383,0.2953426960735832,1.9689513071572216,0.34653543005967097,0.27368423169485384,0.7639531071770019
161,1627759,Jaylen Brown,1610612738,BOS,68,2091.3016666666667,17.04492508408929,5.98601535691231,1.9276998607005742,1.2174946488635205,0.4058315496211735,2.130615635511161,0.47177917643461426,0.39670033975469715,0.6533887948900894
162,1628369,Jayson Tatum,1610612738,BOS,78,2387.838333333333,16.53763564706282,6.087473244317603,1.9276998607005742,1.1160367614582272,0.9131209866476404,1.7247840858899874,0.48192496517514355,0.4352543369687086,0.8400713077158292
163,201145,Jeff Green,1610612739,CLE,76,1787.975,16.739515515515517,4.882358692025359,1.9927994661327995,0.7971197864531199,0.5978398398398398,1.4945995995995995,0.476279072405739,0.31585871538204874,0.8658713680347013
164,201952,Jeff Teague,1610612750,MIN,68,2235.153333333333,15.477307926829269,3.3382428861788616,7.789233401084011,1.6185420054200543,0.4046355013550136,2.8324485094850944,0.45015699525745256,0.36922989498644987,0.8507461415989159
165,203924,Jerami Grant,1610612760,OKC,78,1584.5583333333334,14.658955685562505,7.028266424584763,1.2048456727859593,0.7028266424584763,1.606460897047946,1.2048456727859593,0.5301320960258221,0.2881589234079753,0.6606570439109678
166,203087,Jeremy Lamb,1610612766,CHA,78,1920.42,18.917615588723052,5.942706467661692,3.367533665008292,1.089496185737977,0.5942706467661691,1.683766832504146,0.4526361426202322,0.3684478009950249,0.8507974759535656
167,1626170,Jerian Grant,1610612741,CHI,71,1601.9133333333334,13.107865123703112,3.77347632349029,7.447650638467678,1.3902281191806332,0.19860401702580477,1.886738161745145,0.4160754156690609,0.33266172851822295,0.7407929835062517
168,201573,Jerryd Bayless,1610612755,PHI,39,924.6916666666667,11.714072766499951,3.0261354646791543,2.0499627341374915,0.8785554574874964,0.19523454610833255,1.7571109149749928,0.40608785590533164,0.3611839103004152,0.7760573207806218
169,202710,Jimmy Butler,1610612750,MIN,57,2099.255,21.850317073170732,5.361420392953929,4.855626016260162,1.9220186314363141,0.4046355013550136,1.820859756097561,0.48050465785907853,0.35810241869918696,0.867943150406504
170,201975,Jodie Meeks,1610612764,WAS,76,1099.595,15.51853749072012,4.131558682594317,2.3177036512114464,0.9069275156914356,0.10076972396571507,1.2092366875885807,0.40106350138354596,0.3375785752851455,0.876696598501721
171,203925,Joe Harris,1610612751,BKN,77,1945.3233333333333,15.183450211304809,4.633910129424195,2.267658148441627,0.5915629952456419,0.29578149762282097,1.5775013206550452,0.4821238411251981,0.40817846671949287,0.8153709951135764
172,204060,Joe Ingles,1610612762,UTA,79,2492.8483333333334,13.3508586737654,4.891917681990376,5.503407392239173,1.324894372205727,0.3057448551243985,2.2421289375789226,0.471866226408655,0.44944493703286575,0.8173579126992253
173,2207,Joe Johnson,1610612745,HOU,52,1146.7,11.173098149261708,5.087750050110242,2.3942353176989375,0.5985588294247344,0.19951960980824482,1.4963970735618362,0.40801760205786064,0.2703490712901717,0.8788838812053185
174,1626202,Joe Young,1610612754,IND,52,536.1083333333333,13.605063919488645,4.162743438052495,2.6397885216918264,0.9137729498164014,0.10153032775737794,1.7260155718754249,0.43962631918944645,0.38683054875560996,0.7706151876784986
175,203954,Joel Embiid,1610612755,PHI,63,1911.8983333333333,26.551898270733222,12.690245497041614,3.611839103004152,0.7809381844333302,2.0499627341374915,4.295160014383316,0.47149142885162304,0.3006612010068321,0.7506768297865386
176,203530,Joffrey Lauvergne,1610612759,SAS,52,522.6083333333333,15.769171210094987,11.878077015396222,2.6623276068991535,0.6143832938998046,0.2047944312999349,2.355135959949251,0.5345134656928301,0.0,0.6594380687857904
177,1628381,John Collins,1610612737,ATL,72,1720.86,15.540803831874834,10.888461283479185,1.880734221691859,0.8908741050119332,1.6827621983558738,2.078706245027844,0.572139147440997,0.34546118072129406,0.7136891441262265
178,203089,John Henson,1610612749,MIL,73,1895.625,12.361482763300762,9.423097516286647,2.127796213355049,0.8105890336590664,2.026472584147666,1.6211780673181329,0.5846373405266015,0.1448927897665581,0.5856505768186754
179,202322,John Wall,1610612764,WAS,40,1373.4133333333334,20.25471451710873,3.7284797867314574,10.076972396571506,1.4107761355200108,1.108466963622866,4.0307889586286025,0.4192020516973746,0.3607556117972599,0.7295728015117771
180,203948,Johnny O'Bryant III,1610612766,CHA,36,379.06166666666667,16.045307462686566,8.715969485903816,1.2875864013267,0.8914059701492538,0.5942706467661691,1.3866315091210613,0.3941995290215589,0.3228870514096186,0.8319789054726369
181,201973,Jonas Jerebko,1610612762,UTA,71,1092.115,13.758518480597932,7.94936623323436,1.4268093239138595,0.8153196136650627,0.40765980683253134,0.8153196136650627,0.471866226408655,0.4158130029691819,0.822453660284632
182,202685,Jonas Valanciunas,1610612761,TOR,75,1678.3233333333333,20.115193410697614,13.742062825130054,1.6928628117913833,0.5974809923969588,1.394122315592904,2.3899239695878354,0.5596405295451515,0.406287074829932,0.798632926503935
183,1628371,Jonathan Isaac,1610612753,ORL,27,535.825,9.629412918453509,6.6512439746019085,1.1912675775406403,2.183990558824507,1.9854459625677339,1.7869013663109605,0.3762420099065856,0.3454675974867857,0.7544694657757389
184,203613,Jonathon Simmons,1610612753,ORL,69,2029.2466666666667,16.975562979954127,4.1694365213922415,2.9781689438516006,0.9927229812838669,0.29781689438516007,2.581079751338054,0.46161618629699813,0.33554036767394707,0.7624112496260098
185,1628395,Jordan Bell,1610612744,GSW,54,785.3683333333333,11.625576275067884,9.18322831812085,4.4939202407825425,1.563102692446102,2.5400418752249156,2.051572283835509,0.6174255635162103,0.0,0.6740880361173814
186,203903,Jordan Clarkson,1610612739,CLE,79,1859.015,21.322954287620952,4.085238905572239,4.184878878878879,1.0960397063730398,0.09963997330663998,2.391359359359359,0.4493762796129463,0.34475430764097426,0.795126986986987
187,101181,Jose Calderon,1610612739,CLE,55,888.225,10.163277277277276,3.1884791458124795,4.683078745412079,1.0960397063730398,0.09963997330663998,1.6938795462128795,0.5091602635969302,0.471297073740407,0.7971197864531199
188,1628404,Josh Hart,1610612747,LAL,60,1343.9583333333333,10.950211902907583,6.395698987538941,1.9380906022845277,1.0659498312564903,0.3876181204569056,1.0659498312564903,0.44382274792315685,0.3779276674454829,0.6541055782710281
189,203962,Josh Huestis,1610612760,OKC,67,978.6483333333333,5.723016945733307,5.9238245578643,0.7028266424584763,0.6024228363929797,1.606460897047946,1.0040380606549661,0.32932448389482893,0.2841427711653554,0.30121141819648983
190,1628367,Josh Jackson,1610612756,PHX,77,1959.2016666666666,18.04004871869824,6.20732859138004,2.1337692032868887,1.4548426386046966,0.5819370554418787,2.618716749488454,0.40444625353210567,0.25508240930202347,0.6149134885835851
191,1626196,Josh Richardson,1610612748,MIA,79,2620.8166666666666,14.263712043671104,3.8715789832821565,3.158393381098602,1.6301385192766977,1.018836574547936,1.9357894916410783,0.4605141316956671,0.3881767349027636,0.8639734152166497
192,201950,Jrue Holiday,1610612740,NOP,78,2819.39,18.33459019588734,4.365378618068415,5.723496410356367,1.455126206022805,0.7760673098788293,2.522218757106195,0.47534122730078293,0.33176877497319957,0.7576357112692071
193,203944,Julius Randle,1610612747,LAL,79,2131.2033333333334,21.028283034787126,10.368784722222223,3.294754023883697,0.6783317107995847,0.7752362409138112,3.3916585539979236,0.5407272780373833,0.22578755516614749,0.6889912091121495
194,1626147,Justin Anderson,1610612755,PHI,36,484.36333333333334,15.130677323395771,6.2475054754666415,1.7571109149749928,0.9761727305416626,0.3904690922166651,0.9761727305416626,0.41096871955804,0.30749441012062373,0.7047967114510804
195,203200,Justin Holiday,1610612741,CHI,70,2210.608333333333,13.703677174780529,4.667194400106411,2.383248204309657,1.290926110667731,0.49651004256451187,1.4895301276935355,0.3684104515828678,0.3624523310720937,0.8222206304868316
196,1628382,Justin Jackson,1610612758,SAC,66,1442.675,11.570885368446321,4.607874704248535,1.843149881699414,0.716780509549772,0.3071916469499023,1.0239721564996744,0.46283541473785283,0.3297190343928952,0.7393078969927649
197,1626159,Justise Winslow,1610612748,MIA,66,1608.9833333333333,11.512853292391677,8.048808938928694,3.2602770385533955,1.222603889457523,0.7131856021835551,1.7320221767314912,0.428930197884681,0.39327091777550327,0.6754886489252816
198,203994,Jusuf Nurkic,1610612757,POR,76,1998.895,19.72889607981933,12.078915967236323,2.415783193447264,1.1072339636633297,1.912495028145751,3.221044257929686,0.5073144706239255,0.0,0.6421956989247312
199,1626157,Karl-Anthony Towns,1610612750,MIN,80,2841.46,21.647999322493224,12.54370054200542,2.5289718834688344,0.8092710027100272,1.4162242547425472,2.0231775067750677,0.5472695155826558,0.42587886517615176,0.8689547391598915
200,203482,Kelly Olynyk,1610612748,MIA,74,1738.36,18.033407369498466,8.76199454111225,4.279113613101331,1.3244875469123167,0.7131856021835551,3.056509723643808,0.509418287273968,0.3871578983282157,0.7814476526782669
201,1626162,Kelly Oubre Jr.,1610612764,WAS,79,2174.943333333333,15.51853749072012,5.945413713977189,1.612315583451441,1.310006411554296,0.6046183437942904,1.4107761355200108,0.40610198758183175,0.3406016670041169,0.8253040392792064
202,202689,Kemba Walker,1610612766,CHA,78,2685.7283333333335,23.176555223880598,3.26848855721393,5.744616252072968,1.1885412935323383,0.29713532338308457,2.278037479270315,0.4258939635157546,0.3813236650082919,0.85475928026534
203,202702,Kenneth Faried,1610612743,DEN,32,460.75333333333333,14.743001511335013,12.035103274559194,1.404095382031906,0.9026327455919396,1.002925272879933,1.8052654911838792,0.5155035902602856,0.0,0.7080652426532326
204,203145,Kent Bazemore,1610612737,ATL,65,1789.2083333333333,16.629649960222753,4.949300583399629,4.553356536727659,1.9797202333598516,0.8908741050119332,3.167552373375763,0.4157412490055688,0.39000488597189076,0.787928652877221
205,203484,Kentavious Caldwell-Pope,1610612747,LAL,71,2411.245,14.148061396677052,5.523558216510904,2.325708722741433,1.5504724818276223,0.1938090602284528,1.3566634215991693,0.41668947949117346,0.3750205315420561,0.7616696066978194
206,201142,Kevin Durant,1610612744,GSW,65,2229.3783333333336,27.158909281251024,7.0339621160074595,5.568553341839238,0.781551346223051,1.856184447279746,3.126205384892204,0.5021467399483103,0.41031445676710177,0.8714297510387019
207,201567,Kevin Love,1610612739,CLE,58,1619.5933333333332,22.418993993993993,11.956796796796796,2.291719386052719,0.8967597597597597,0.49819986653319986,1.9927994661327995,0.4543582782782783,0.4115130897564231,0.8778281648314982
208,1626172,Kevon Looney,1610612744,GSW,63,841.9616666666667,9.964779664343899,8.303983053619916,1.6607966107239833,1.2700209376124578,2.1492662021133904,1.1723270193345765,0.5568553341839237,0.24423479569470344,0.540247368076684
209,203920,Khem Birch,1610612753,ORL,39,508.05833333333334,10.026502110967055,10.52286360160899,2.2832628569528937,0.7941783850270936,1.290539875669027,1.290539875669027,0.5102596123799076,0.0,0.6849788570858681
210,203114,Khris Middleton,1610612749,MIL,79,2892.5783333333334,20.264725841476658,5.268828718783931,3.9516215390879483,1.418530808903366,0.2026472584147666,2.3304434717698155,0.47622105727470143,0.3678047740228013,0.8926611733170469
211,202691,Klay Thompson,1610612744,GSW,70,2397.133333333333,20.320335001799325,3.907756731115255,2.6377357935027974,0.781551346223051,0.4884695913894069,1.856184447279746,0.47772326037883994,0.4288763012398992,0.812813400071973
212,1628424,Kobi Simmons,1610612763,MEM,29,549.9333333333333,10.450966546577456,3.0738136901698403,3.6885764282038083,1.2295254760679362,0.30738136901698404,2.5615114084748667,0.4293093120603877,0.1967240761708698,1.0246045633899468
213,201585,Kosta Koufos,1610612758,SAC,71,1391.065,12.594857524945997,12.492460309296028,2.355135959949251,1.2287665877996092,0.8191777251997396,1.3311638034495767,0.5846881013613141,0.0,0.45669158179885483
214,1627739,Kris Dunn,1610612741,CHI,52,1524.8333333333333,16.38483140462889,5.163704442670924,7.249046621441873,2.4825502128225594,0.5958120510774142,3.4755702979515832,0.4260056165203512,0.31875944732641665,0.7249046621441874
215,204001,Kristaps Porzingis,1610612752,NYK,48,1553.1683333333333,25.289004940014117,7.325783177067581,1.304591524683268,0.8028255536512419,2.7095362435729413,2.207770272540915,0.44055052256611893,0.3963951171153007,0.7958008300567935
216,203937,Kyle Anderson,1610612759,SAS,71,1905.9066666666668,10.854104858896548,7.474996742447623,3.7886969790487957,2.1503415286493164,1.126369372149642,1.843149881699414,0.5375853821623291,0.33483889517539356,0.7270202311147688
217,1627858,Kyle Collinsworth,1610612742,DAL,30,427.14,7.649887283533149,7.955882774874474,4.079939884551012,1.3259804624790792,0.7139894797964271,1.8359729480479556,0.3957541688014482,0.2723359872937801,0.5385520647607337
218,2594,Kyle Korver,1610612739,CLE,72,1557.3883333333333,15.444195862529195,3.686679012345679,1.9927994661327995,0.6974798131464798,0.5978398398398398,1.1956796796796796,0.45834387721054387,0.4384158825492159,0.8857993626960293
219,1628398,Kyle Kuzma,1610612747,LAL,77,2400.905,18.024242601246108,6.9771261682242995,2.034995132398754,0.6783317107995847,0.4845226505711319,2.034995132398754,0.4360703855140187,0.3546705802180686,0.6851150279075805
220,200768,Kyle Lowry,1610612761,TOR,75,2414.806666666667,18.02400993730826,6.173970254768575,7.568092570361478,1.1949619847939177,0.2987404961984794,2.589084300386822,0.42421150460184076,0.3983206615979726,0.8504146125116714
221,203124,Kyle O'Quinn,1610612752,NYK,74,1310.695,14.350506771515949,12.243089693181437,4.114480962462614,1.0035319420640523,2.5088298551601307,2.7095362435729413,0.5880697180495346,0.14350506771515947,0.7687054676210641
222,202681,Kyrie Irving,1610612738,BOS,60,1931.3916666666667,27.698003261645095,4.261231271022322,5.783099582101722,1.2174946488635205,0.30437366221588014,2.637905072537628,0.4981582271599905,0.41394818061359695,0.9019606190330581
223,200746,LaMarcus Aldridge,1610612759,SAS,72,2415.985,25.599303912491862,9.318146624147037,2.252738744299284,0.6143832938998046,1.3311638034495767,1.6383554503994793,0.5242737441278333,0.3071916469499023,0.8570646949902274
224,202362,Lance Stephenson,1610612754,IND,80,1789.795,15.128018835849312,8.223956548347612,4.4673344213246295,0.9137729498164014,0.3045909832721338,2.6397885216918264,0.43962631918944645,0.3045909832721338,0.6772072861417109
225,202498,Lance Thomas,1610612752,NYK,70,1301.8366666666666,7.827549148099608,4.61624693349464,1.2042383304768627,0.8028255536512419,0.40141277682562093,1.1038851362704576,0.3783315421581477,0.40141277682562093,0.8329315119131634
226,204038,Langston Galloway,1610612765,DET,55,807.9233333333333,15.253288343143225,3.939591029023747,2.4243637101684596,1.4142121642649348,0.20203030918070497,0.8081212367228199,0.38082713280562885,0.35658349570394426,0.7858979027129424
227,1626204,Larry Nance Jr.,1610612739,CLE,64,1391.1683333333333,14.447796129462796,11.358956956956957,2.0924394394394397,2.291719386052719,0.9963997330663997,1.2953196529863198,0.5799046446446446,0.16639875542208876,0.6566274240907575
228,1628374,Lauri Markkanen,1610612741,CHI,66,1972.5533333333333,18.172267557861137,8.937180766161214,1.3902281191806332,0.5958120510774142,0.6951140595903166,1.4895301276935355,0.43295675711625436,0.35748723064644855,0.8430740522745411
229,2544,LeBron James,1610612739,CLE,80,2976.405,26.703512846179514,8.369757757757759,8.867957624290957,1.3949596262929596,0.8967597597597597,4.085238905572239,0.5420414547881215,0.3656787020353687,0.7253790056723389
230,1628366,Lonzo Ball,1610612747,LAL,52,1780.0566666666666,10.368784722222223,7.074030698338526,7.364744288681205,1.7442815420560749,0.8721407710280374,2.7133268431983386,0.34885630841121495,0.29555881684839047,0.437039430815161
231,101150,Lou Williams,1610612746,LAC,78,2557.306666666667,24.316548643391684,2.75653183002011,5.709958790755942,1.1813707842943328,0.2953426960735832,3.2487696568094155,0.4292313849602743,0.351457808327564,0.8673230508027561
232,201601,Luc Mbah a Moute,1610612745,HOU,59,1531.7133333333334,10.574539319836974,4.289671610877264,1.2968774637535914,1.5961568784659586,0.5985588294247344,1.5961568784659586,0.4848326518340349,0.35813769960579944,0.6823570655441973
233,203512,Lucas Nogueira,1610612761,TOR,48,411.525,10.256757036147794,7.3689322395624925,1.7924429771908765,1.9916033079898627,3.784046285180739,1.294542150193411,0.6074390089369082,0.27683285981059097,0.6761493230625585
234,202337,Luke Babbitt,1610612748,MIA,50,714.7533333333333,13.244875469123167,4.890415557830092,1.6301385192766977,0.40753462981917443,0.40753462981917443,1.018836574547936,0.43096787103377693,0.39225208120095534,0.7875606721255545
235,1628379,Luke Kennard,1610612765,DET,70,1365.7783333333334,13.232985251336174,4.242636492794804,3.0304546377105748,1.1111667004938774,0.30304546377105746,1.7172576280359921,0.4384057709221298,0.4010301637236994,0.8566085109261891
236,1627781,Malachi Richardson,1610612761,TOR,26,323.315,9.858436374549822,3.784046285180739,1.394122315592904,1.0953818193944247,0.09958016539949315,1.0953818193944247,0.3316019507803122,0.2987404961984794,0.769754678538082
237,1627763,Malcolm Brogdon,1610612749,MIL,46,1403.85,15.806486156351793,3.9516215390879483,3.850297909880565,1.1145599212812163,0.30397088762214985,1.722501696525516,0.4934460742399566,0.38300331840390883,0.8936744096091206
238,1627098,Malcolm Delaney,1610612737,ATL,54,1014.1333333333333,11.878321400159109,3.4645104083797404,5.74118867674357,1.1878321400159109,0.19797202333598518,2.2766782683638294,0.37812656457173166,0.36723810328825246,0.7958475338106604
239,1627736,Malik Beasley,1610612743,DEN,61,580.9816666666667,12.035103274559194,4.412871200671705,1.9055580184718726,0.9026327455919396,0.4011701091519732,1.5043879093198993,0.40819058606213265,0.3339741158690177,0.6689511570109153
240,1628370,Malik Monk,1610612766,CHA,61,804.7716666666666,16.936713432835823,2.971353233830846,3.763714096185738,0.7923608623548923,0.39618043117744617,2.0799472636815923,0.3516101326699834,0.34368652404643446,0.8101889817578772
241,1938,Manu Ginobili,1610612759,SAS,62,1240.7083333333333,15.973965641394921,3.8910941946987627,4.607874704248535,1.2287665877996092,0.5119860782498372,2.9695192538490556,0.43723611082536096,0.33176697870589456,0.851944834207729
242,201188,Marc Gasol,1610612763,MEM,72,2373.6183333333333,19.262565791731,9.016520157831533,4.61072053525476,0.8196836507119575,1.5369068450849201,2.9713532338308455,0.4293093120603877,0.346316342425802,0.8534956013038256
243,101162,Marcin Gortat,1610612764,WAS,80,2030.545,12.092366875885808,10.883130188297228,2.720782547074307,0.7053880677600054,1.108466963622866,1.713085307417156,0.5240025646217183,0.0,0.6781802422892624
244,201158,Marco Belinelli,1610612755,PHI,77,1867.6983333333333,17.375874603641595,2.6356663724624894,2.6356663724624894,1.1714072766499952,0.19523454610833255,1.6594936419208264,0.43244451962995656,0.3709456376058318,0.888317184792913
245,202694,Marcus Morris,1610612738,BOS,53,1418.6716666666666,18.769709169979276,7.406425780586416,1.8262419732952808,0.9131209866476404,0.30437366221588014,1.623326198484694,0.43931265246492035,0.37945249889579724,0.8147068358645059
246,203935,Marcus Smart,1610612738,BOS,54,1613.5883333333334,12.479320150851086,4.261231271022322,5.8845574695070155,1.623326198484694,0.5072894370264669,2.9422787347535078,0.3723504467774267,0.30538824108993307,0.7396279991845887
247,201596,Mario Chalmers,1610612763,MEM,63,1370.995,13.11493841139132,3.9959577972207923,5.123022816949733,1.9467486704408987,0.30738136901698404,2.9713532338308455,0.39037433865156973,0.2868892777491851,0.8729630880082346
248,1626209,Mario Hezonja,1610612753,ORL,72,1566.6133333333332,15.486478508028323,6.055610185831588,2.183990558824507,1.7869013663109605,0.6949060868987068,1.7869013663109605,0.4407690036900369,0.32958402978624385,0.8050983378212161
249,202693,Markieff Morris,1610612764,WAS,71,1909.4833333333333,15.417767766754405,7.557729297428629,2.620012823108592,1.108466963622866,0.7053880677600054,2.3177036512114464,0.4897408584733752,0.37687876763177436,0.8303425254774921
250,1627737,Marquese Chriss,1610612756,PHX,72,1526.9,12.705625710481018,9.02002435934912,1.9397901848062622,1.1638741108837574,1.648821657085323,2.424737731007828,0.41026562408652445,0.28611905225892365,0.5896962161811037
251,201578,Marreese Speights,1610612753,ORL,51,671.6833333333333,21.34354409760314,7.048333167115455,2.0847182606961208,0.3970891925135468,1.1912675775406403,1.9854459625677339,0.3941110235696952,0.36830022605631463,0.7217096073933712
252,101107,Marvin Williams,1610612766,CHA,76,1963.0183333333334,12.97490912106136,6.53697711442786,1.683766832504146,0.9904510779436153,0.5942706467661691,1.1885412935323383,0.4526361426202322,0.399151784411277,0.8181125903814263
253,203486,Mason Plumlee,1610612743,DEN,71,1394.5033333333333,13.038028547439128,10.02925272879933,3.6105309823677585,1.2035103274559196,2.005850545759866,2.6076057094878258,0.59774346263644,0.0,0.45733392443324944
