Name,ID,Team,Age,GP,FGA,3PM,REB,AST,PTS
Kevin Olekaibe,/player/#!/204103/stats/?p=kevin-olekaibe,CTN,25,6,11.1,3.7,7.0,1.9,17.1
Khem Birch,/player/#!/203920/stats/?p=khem-birch,LAK,25,14,9.7,0.0,10.6,3.1,15.2
Kobi Simmons,/player/#!/1628424/stats/?p=kobi-simmons,MHU,20,12,14.1,2.0,3.4,4.3,18.4
Kris Jenkins,/player/#!/1628711/stats/?p=kris-jenkins,SXF,24,6,13.8,3.9,5.6,2.2,13.4
Kuran Iverson,/player/#!/1628663/stats/?p=kuran-iverson,RAP,22,9,10.9,0.0,5.8,2.5,11.6
Kyle Casey,/player/#!/1626271/stats/?p=kyle-casey,WIS,27,15,9.6,0.9,6.6,2.2,11.8
Kyle Collinsworth,/player/#!/1627858/stats/?p=kyle-collinsworth,TEX,26,16,8.3,0.8,8.9,4.6,10.6
Kyle Randall,/player/#!/203684/stats/?p=kyle-randall,LAK,26,12,6.7,1.1,3.1,3.9,7.8
L.G. Gill,/player/#!/1628671/stats/?p=l-g-gill,GBO,22,15,8.3,0.0,8.0,0.9,12.8
L.J. Peak,/player/#!/1628433/stats/?p=l-j-peak,MNE,21,14,11.8,1.6,3.8,2.9,15.0
L.J. Rose,/player/#!/1628615/stats/?p=l-j-rose,SLC,24,2,11.2,0.0,0.0,8.9,11.2
LaDontae Henton,/player/#!/1628176/stats/?p=ladontae-henton,ACC,25,15,14.0,1.3,5.1,2.2,15.7
LaQuinton Ross,/player/#!/203941/stats/?p=laquinton-ross,TEX,26,2,16.7,0.0,8.4,0.0,0.0
Landry Nnoko,/player/#!/1628477/stats/?p=landry-nnoko,GRD,23,17,10.2,0.0,11.5,2.3,15.6
Larry Drew II,/player/#!/203580/stats/?p=larry-drew-ii,SXF,27,10,9.5,2.1,6.3,10.7,11.3
Livio Jean-Charles,/player/#!/203520/stats/?p=livio-jean-charles,AUS,24,16,13.9,0.1,8.1,1.5,17.5
London Perrantes,/player/#!/1628506/stats/?p=london-perrantes,CTN,23,10,12.1,1.6,2.3,7.7,15.3
Lorenzo Brown,/player/#!/203485/stats/?p=lorenzo-brown,RAP,27,8,16.6,1.1,5.1,7.5,20.5
Luis Montero,/player/#!/1626242/stats/?p=luis-montero,GRD,24,14,12.5,1.5,7.3,3.5,14.7
Luke Kennard,/player/#!/1628379/stats/?p=luke-kennard,GRD,21,1,11.8,1.8,3.6,2.7,23.6
Luke Kornet,/player/#!/1628436/stats/?p=luke-kornet,WES,22,16,13.4,3.3,6.7,2.4,17.6
Luke Petrasek,/player/#!/1628517/stats/?p=luke-petrasek,GBO,22,15,11.2,2.1,7.3,2.1,10.9
Maksym Pustozvonov,/player/#!/1628675/stats/?p=maksym-pustozvonov,CTN,30,10,9.1,1.7,4.4,1.3,10.1
Malachi Richardson,/player/#!/1627781/stats/?p=malachi-richardson,RNO,21,4,14.9,1.8,7.3,1.5,15.2
Malcolm Bernard,/player/#!/1628731/stats/?p=malcolm-bernard,GRD,23,17,9.7,0.7,7.1,1.2,6.9
Malcolm Miller,/player/#!/1626259/stats/?p=malcolm-miller,RAP,24,7,11.6,1.5,5.9,2.5,13.0
Malik Dime,/player/#!/1628660/stats/?p=malik-dime,NAS,25,7,1.2,0.0,7.2,1.2,1.2
Mangok Mathiang,/player/#!/1628493/stats/?p=mangok-mathiang,GBO,25,12,13.5,0.0,12.7,1.6,14.8
Marc Loving,/player/#!/1628533/stats/?p=marc-loving,DEL,23,6,15.3,3.8,7.1,1.6,19.1
Marcus Georges-Hunt,/player/#!/1627875/stats/?p=marcus-georges-hunt,IWA,23,1,14.6,1.8,3.6,0.0,30.9
Marcus Paige,/player/#!/1627779/stats/?p=marcus-paige,GBO,24,15,14.1,2.8,3.1,4.1,16.5
Marcus Simmons,/player/#!/204136/stats/?p=marcus-simmons,GRD,29,1,13.4,0.0,1.9,1.9,11.4
Marcus Thornton,/player/#!/1626194/stats/?p=marcus-thornton,CTN,24,13,13.9,2.3,3.7,2.4,14.9
Marcus Williams,/player/#!/200766/stats/?p=marcus-williams,RNO,32,13,10.9,1.5,3.2,8.0,8.1
Markel Brown,/player/#!/203900/stats/?p=markel-brown,OKL,25,11,16.7,3.7,5.5,2.9,21.1
Marquis Teague,/player/#!/203104/stats/?p=marquis-teague,MHU,24,15,12.5,1.2,4.7,6.5,15.1
Marquise Moore,/player/#!/1628536/stats/?p=marquise-moore,IWA,22,7,8.7,0.0,4.3,2.8,5.9
Marshall Plumlee,/player/#!/1627850/stats/?p=marshall-plumlee,ACC,25,15,7.9,0.0,11.8,2.6,12.5
Marvin Singleton Jr.,/player/#!/1628634/stats/?p=marvin-singleton-jr-,IWA,24,5,7.2,1.5,4.2,0.8,6.4
Matt Costello,/player/#!/1627856/stats/?p=matt-costello,AUS,24,10,11.5,1.3,11.8,3.2,15.3
Matt Jones,/player/#!/1628512/stats/?p=matt-jones,RNO,23,14,9.5,1.2,4.6,1.1,9.7
Matt Williams Jr.,/player/#!/1628475/stats/?p=matt-williams-jr-,SXF,24,14,12.0,3.1,3.9,1.5,11.7
Maverick Rowan,/player/#!/1628777/stats/?p=maverick-rowan,LAK,21,7,11.8,3.0,3.3,1.1,12.9
Max Hooper,/player/#!/1628074/stats/?p=max-hooper,WES,22,1,0.0,0.0,0.0,0.0,0.0
Melo Trimble,/player/#!/1628453/stats/?p=melo-trimble,IWA,22,11,16.6,1.5,3.2,6.6,21.2
Michael Bethea Jr.,/player/#!/1628609/stats/?p=michael-bethea-jr-,RNO,22,6,18.3,5.6,10.6,0.0,18.3
Michael Bryson,/player/#!/1628164/stats/?p=michael-bryson,IWA,23,12,8.7,2.5,4.6,0.7,14.1
Michael Dunigan,/player/#!/203195/stats/?p=michael-dunigan,WIS,28,9,11.4,0.0,8.6,2.2,14.3
Michael Gbinije,/player/#!/1627771/stats/?p=michael-gbinije,SCW,25,7,10.0,2.6,3.8,2.0,14.1
Michael Holyfield,/player/#!/1626261/stats/?p=michael-holyfield,SBL,25,6,11.6,0.0,17.4,0.0,19.1
Mike Cobbins,/player/#!/1627396/stats/?p=mike-cobbins,OKL,25,16,7.3,0.0,6.3,1.0,9.9
Mike Williams,/player/#!/1056/stats/?p=mike-williams,CTN,26,6,12.1,0.8,4.2,5.4,9.2
Mike Young,/player/#!/1628454/stats/?p=mike-young,NAS,23,16,13.9,1.3,7.1,2.7,15.7
Miles Plumlee,/player/#!/203101/stats/?p=miles-plumlee,ERI,29,2,7.9,0.0,6.8,1.1,6.8
Milton Doyle,/player/#!/1628495/stats/?p=milton-doyle,LIN,24,15,19.1,3.4,5.8,4.3,21.9
Monte Morris,/player/#!/1628420/stats/?p=monte-morris,RGV,22,16,14.5,1.8,5.0,5.4,19.6
Mychal Mulder,/player/#!/1628539/stats/?p=mychal-mulder,WCB,23,13,9.7,1.7,5.7,1.4,10.3
Myke Henry,/player/#!/1627988/stats/?p=myke-henry,OKL,24,16,13.6,1.9,6.8,2.2,19.6
Najeal Young,/player/#!/1628704/stats/?p=najeal-young,SCW,23,14,10.1,0.6,7.3,0.3,10.4
Nate Wolters,/player/#!/203489/stats/?p=nate-wolters,SLC,26,13,14.7,1.0,5.8,7.1,15.9
Naz Mitrou-Long,/player/#!/1628513/stats/?p=naz-mitrou-long,SLC,24,15,14.9,3.1,6.0,3.4,17.4
Negus Webster-Chan,/player/#!/1628017/stats/?p=negus-webster-chan,RAP,24,5,9.0,3.2,5.9,1.4,10.9
Nick Johnson,/player/#!/203910/stats/?p=nick-johnson,AUS,24,16,12.4,2.0,4.2,3.6,13.5
Nicolas Brussino,/player/#!/1627852/stats/?p=nicolas-brussino,ERI,24,8,11.5,2.1,8.8,5.6,14.4
Nigel Hayes,/player/#!/1628502/stats/?p=nigel-hayes,WES,22,17,12.7,2.0,7.3,2.2,16.8
Olivier Hanlan,/player/#!/1626152/stats/?p=olivier-hanlan,AUS,24,12,14.5,1.7,4.7,2.8,20.2
Omari Johnson,/player/#!/204179/stats/?p=omari-johnson,MHU,28,15,15.3,3.3,8.4,2.0,18.6
PJ Dozier,/player/#!/1628408/stats/?p=pj-dozier,OKL,21,16,12.3,1.4,5.6,2.8,13.6
Paul Watson,/player/#!/1628778/stats/?p=paul-watson,WES,22,15,6.1,1.4,4.2,1.1,8.1
Perry Jones III,/player/#!/203103/stats/?p=perry-jones-iii,IWA,26,8,14.5,1.5,7.7,2.8,19.8
Peter Jok,/player/#!/1628514/stats/?p=peter-jok,NAS,23,1,4.1,0.0,4.1,0.0,0.0
Prince Ibeh,/player/#!/1627813/stats/?p=prince-ibeh,LIN,23,15,8.2,0.0,9.5,0.5,8.9
Prince Williams,/player/#!/1627999/stats/?p=prince-williams,TEX,25,2,8.5,0.0,4.2,2.1,8.5
Princeton Onwas,/player/#!/1628756/stats/?p=princeton-onwas,WES,24,3,6.6,0.0,6.6,1.3,6.6
Quinn Cook,/player/#!/1626188/stats/?p=quinn-cook,SCW,24,10,18.7,2.8,5.8,8.7,25.9
RJ Hunter,/player/#!/1626154/stats/?p=rj-hunter,RGV,24,17,16.6,4.6,4.2,3.4,23.2
Rahlir Hollis-Jefferson,/player/#!/204112/stats/?p=rahlir-hollis-jefferson,NAS,26,14,8.6,0.7,8.3,1.8,11.8
Raphiael Putney,/player/#!/204192/stats/?p=raphiael-putney,ERI,27,14,16.5,2.9,10.4,1.9,23.1
Rashawn Thomas,/player/#!/1628577/stats/?p=rashawn-thomas,OKL,23,16,15.1,1.6,8.4,2.3,18.7
Raven Lee,/player/#!/1628843/stats/?p=raven-lee,SCW,24,5,11.3,1.7,2.6,0.9,10.4
Reggie Hearn,/player/#!/203687/stats/?p=reggie-hearn,RNO,26,3,11.7,3.4,6.0,1.7,17.8
Reggis Onwukamuche,/player/#!/1627352/stats/?p=reggis-onwukamuche,LAK,25,14,6.1,0.0,8.9,0.6,8.0
Richard Amardi,/player/#!/1628608/stats/?p=richard-amardi,RAP,28,12,12.1,1.4,6.6,1.2,13.1
Robert Heyer,/player/#!/1628246/stats/?p=robert-heyer,SBL,25,10,5.2,1.5,6.4,1.3,7.1
Rodney Pryor,/player/#!/1628842/stats/?p=rodney-pryor,SXF,25,7,13.9,0.3,6.4,1.9,16.6
Rodney Purvis,/player/#!/1628681/stats/?p=rodney-purvis,LAK,23,15,16.5,2.2,4.1,3.4,17.6
Ron Baker,/player/#!/1627758/stats/?p=ron-baker,WES,24,3,6.9,2.6,3.6,0.3,11.5
Roscoe Smith,/player/#!/203964/stats/?p=roscoe-smith,ERI,26,13,17.1,0.8,8.2,1.8,24.0
Royce O'Neale,/player/#!/1626220/stats/?p=royce-oneale,SLC,24,1,16.6,1.0,4.9,2.9,10.8
Ryan Arcidiacono,/player/#!/1627853/stats/?p=ryan-arcidiacono,WCB,23,12,8.9,1.6,4.7,7.7,11.6
Sam Thompson,/player/#!/1626280/stats/?p=sam-thompson,GBO,25,14,10.8,1.2,6.2,2.1,12.4
Scott Machado,/player/#!/203159/stats/?p=scott-machado,SBL,27,14,15.8,1.7,4.1,9.3,21.5
Shane Edwards,/player/#!/202197/stats/?p=shane-edwards,DEL,30,10,7.5,0.2,9.2,1.9,10.7
Shane Richards,/player/#!/1627932/stats/?p=shane-richards,RGV,23,8,11.5,4.6,4.0,0.6,13.8
Shannon Brown,/player/#!/200769/stats/?p=shannon-brown,WIS,32,10,12.0,0.2,5.0,1.2,9.0
Shannon Scott,/player/#!/1626263/stats/?p=shannon-scott,LIN,24,15,8.5,1.5,4.4,6.5,9.8
Shaquille Harrison,/player/#!/1627885/stats/?p=shaquille-harrison,NAS,24,15,14.2,1.9,5.4,2.0,19.1
Shaquille Thomas,/player/#!/1627981/stats/?p=shaquille-thomas,MHU,25,10,13.1,0.2,8.5,1.9,12.6
Shawne Williams,/player/#!/200761/stats/?p=shawne-williams,IWA,31,9,9.8,1.7,4.4,0.6,9.0
Shevon Thompson,/player/#!/1628123/stats/?p=shevon-thompson,RAP,24,5,14.8,0.0,13.7,0.9,21.1
Skal Labissiere,/player/#!/1627746/stats/?p=skal-labissiere,RNO,21,2,16.5,1.0,16.0,2.1,28.8
Skylar Spencer,/player/#!/1628647/stats/?p=skylar-spencer,FWN,23,3,3.6,0.0,7.3,0.0,7.3
Stephan Hicks,/player/#!/1627208/stats/?p=stephan-hicks,FWN,25,14,9.3,1.2,6.0,1.7,13.2
Stephaun Branch,/player/#!/1628653/stats/?p=stephaun-branch,SBL,22,14,16.5,1.8,9.8,1.5,17.6
Stephen Zimmerman,/player/#!/1627757/stats/?p=stephen-zimmerman,SBL,21,13,10.4,0.0,10.5,1.9,16.8
Sterling Brown,/player/#!/1628425/stats/?p=sterling-brown,WIS,22,3,20.9,1.8,6.6,2.2,23.8
T.J. Williams,/player/#!/1628494/stats/?p=t-j-williams,GBO,23,10,17.8,0.4,5.2,4.4,19.1
TJ Price,/player/#!/1628120/stats/?p=tj-price,LAK,24,15,10.6,1.5,4.8,3.6,8.6
Tahjere McCall,/player/#!/1628769/stats/?p=tahjere-mccall,LIN,23,14,8.9,0.6,6.5,4.0,12.4
Taylor Braun,/player/#!/1628579/stats/?p=taylor-braun,SLC,26,12,8.6,1.1,4.7,2.4,10.8
Taylor King,/player/#!/1628593/stats/?p=taylor-king,ACC,29,9,8.6,1.6,9.3,0.8,9.7
Terrance Ferguson,/player/#!/1628390/stats/?p=terrance-ferguson,OKL,19,1,16.6,4.4,5.5,1.1,26.5
Terry Henderson,/player/#!/1628516/stats/?p=terry-henderson,GBO,23,14,11.4,2.6,5.5,2.8,15.1
Thomas Bryant,/player/#!/1628418/stats/?p=thomas-bryant,SBL,20,11,16.3,3.3,8.6,1.6,25.4
Thomas Wimbush,/player/#!/1628549/stats/?p=thomas-wimbush,LIN,24,14,14.2,2.6,6.5,1.4,17.9
Tommy Williams,/player/#!/1628689/stats/?p=tommy-williams,ERI,24,10,13.0,0.4,6.3,1.8,12.7
Tony Bradley,/player/#!/1628396/stats/?p=tony-bradley,SLC,19,6,15.6,0.0,11.6,0.6,20.5
Tony Mitchell,/player/#!/203183/stats/?p=tony-mitchell,SXF,28,13,18.9,3.8,7.6,4.0,23.7
Tony Parker,/player/#!/1628143/stats/?p=tony-parker,IWA,24,6,10.5,0.0,12.6,0.7,13.9
Tony Wroten,/player/#!/203100/stats/?p=tony-wroten,RGV,24,14,14.6,1.3,2.5,4.8,17.8
Torian Graham,/player/#!/1628680/stats/?p=torian-graham,SLC,24,11,20.3,3.3,6.1,0.6,20.3
Torrey Craig,/player/#!/1628470/stats/?p=torrey-craig,SXF,26,10,18.5,2.6,8.0,3.4,24.6
Tra-Deon Hollins,/player/#!/1628753/stats/?p=tra-deon-hollins,FWN,22,11,8.9,0.7,4.1,6.3,10.0
Trahson Burrell,/player/#!/1627897/stats/?p=trahson-burrell,MHU,25,13,11.0,1.1,9.3,3.2,14.6
Travis Wear,/player/#!/204037/stats/?p=travis-wear,SBL,27,10,15.1,3.4,10.9,2.8,18.6
Trevor Thompson,/player/#!/1628545/stats/?p=trevor-thompson,SCW,23,12,10.9,0.5,8.9,3.3,13.5
Trey Burke,/player/#!/203504/stats/?p=trey-burke,WES,25,16,18.9,2.1,3.4,5.5,25.4
Trey Davis,/player/#!/1628069/stats/?p=trey-davis,MNE,24,15,19.0,3.2,3.2,8.1,25.1
Trey McKinney-Jones,/player/#!/1626722/stats/?p=trey-mckinney-jones,FWN,27,4,14.1,0.4,2.8,3.6,14.1
Troy Caupain,/player/#!/1628505/stats/?p=troy-caupain,LAK,22,15,11.4,1.8,7.2,4.6,14.1
Troy Williams,/player/#!/1627786/stats/?p=troy-williams,RGV,22,9,17.9,3.4,7.3,2.9,23.3
Tucker Haymond,/player/#!/1628735/stats/?p=tucker-haymond,AUS,23,9,11.2,0.4,2.6,2.6,11.2
Tyler Cavanaugh,/player/#!/1628463/stats/?p=tyler-cavanaugh,ERI,23,1,13.5,3.1,11.4,0.0,19.7
Tyler Dorsey,/player/#!/1628416/stats/?p=tyler-dorsey,ERI,21,8,16.5,3.7,7.9,2.6,19.4
Tyler Harris,/player/#!/1628523/stats/?p=tyler-harris,WCB,24,13,16.1,0.1,9.9,2.6,17.8
Tyler Lydon,/player/#!/1628399/stats/?p=tyler-lydon,RGV,21,6,11.6,2.0,9.4,1.8,14.7
Tyler Roberson,/player/#!/1628542/stats/?p=tyler-roberson,ACC,23,15,11.5,0.0,11.2,0.8,13.7
Tyrone Wallace,/player/#!/1627820/stats/?p=tyrone-wallace,ACC,23,15,18.7,0.4,6.7,5.7,24.8
Tyrrel Tate,/player/#!/204155/stats/?p=tyrrel-tate,CTN,25,9,5.9,0.2,4.5,2.4,6.8
Tyshawn Abbott,/player/#!/1628690/stats/?p=tyshawn-abbott,DEL,29,9,10.5,2.6,3.5,2.3,11.9
V.J. Beachem,/player/#!/1628431/stats/?p=v-j-beachem,SBL,22,14,12.1,3.0,4.3,0.6,15.8
Vander Blue,/player/#!/203505/stats/?p=vander-blue,SBL,25,5,15.1,2.2,3.5,6.5,18.5
Vincent Hunter,/player/#!/1626205/stats/?p=vincent-hunter,MHU,23,7,16.2,0.4,9.6,1.5,18.5
Vitto Brown,/player/#!/1628665/stats/?p=vitto-brown,ACC,22,10,14.0,2.0,10.4,1.2,16.6
Wade Baldwin IV,/player/#!/1627735/stats/?p=wade-baldwin-iv,TEX,21,1,17.9,1.2,4.8,4.8,14.3
Wally Ellenson,/player/#!/1628131/stats/?p=wally-ellenson,OKL,23,3,19.4,4.8,14.5,0.0,14.5
Walter Lemon Jr.,/player/#!/1627215/stats/?p=walter-lemon-jr-,FWN,25,14,16.0,1.1,4.3,5.4,20.7
Wayne Selden,/player/#!/1627782/stats/?p=wayne-selden,MHU,23,1,24.1,2.0,6.0,10.0,30.1
Wes Iwundu,/player/#!/1628411/stats/?p=wes-iwundu,LAK,22,8,14.1,0.2,8.9,1.9,16.4
Wes Washpun,/player/#!/1628230/stats/?p=wes-washpun,IWA,24,10,6.4,0.6,3.1,2.7,8.5
Wesley Da Silva,/player/#!/1628568/stats/?p=wesley-da-silva,GRD,21,3,8.6,1.2,3.7,1.2,6.1
Will Davis,/player/#!/1627900/stats/?p=will-davis,RNO,25,14,12.5,0.0,8.5,0.6,17.5
Xavier Gibson,/player/#!/1626536/stats/?p=xavier-gibson,LAK,29,10,18.7,0.4,12.7,1.6,27.4
Xavier Johnson,/player/#!/1628841/stats/?p=xavier-johnson,TEX,24,8,9.8,0.9,8.1,1.5,10.7
Xavier Munford,/player/#!/204098/stats/?p=xavier-munford,WIS,25,11,16.9,2.9,5.1,5.1,24.9
Xavier Rathan-Mayes,/player/#!/1628504/stats/?p=xavier-rathan-mayes,WES,23,15,12.6,1.6,6.9,6.9,13.0
Xavier Silas,/player/#!/202918/stats/?p=xavier-silas,NAS,29,14,14.0,4.6,4.2,1.3,20.2
Yakuba Ouattara,/player/#!/1628473/stats/?p=yakuba-ouattara,LIN,25,1,10.4,3.5,5.8,2.3,16.2
Yannis Morin,/player/#!/1628734/stats/?p=yannis-morin,OKL,24,8,8.4,0.0,8.4,3.3,11.3
Zach Andrews,/player/#!/202876/stats/?p=zach-andrews,NAS,32,2,4.2,0.0,10.6,0.0,4.2
Zeke Marshall,/player/#!/203788/stats/?p=zeke-marshall,GRD,27,15,9.7,0.0,7.5,0.5,17.2
Zeke Upshaw,/player/#!/1626580/stats/?p=zeke-upshaw,GRD,26,13,11.3,4.1,4.9,1.0,16.6
Zhou Qi,/player/#!/1627753/stats/?p=zhou-qi,RGV,21,4,9.8,1.4,5.7,1.4,12.5
