Name,ID,Team,Age,GP,FGA,3PM,REB,AST,PTS
Kamari Murphy,/player/#!/1628768/stats/?p=kamari-murphy,LIN,24,26,11.4,0.9,8.8,2.3,12.4
Karrington Ward,/player/#!/1627226/stats/?p=karrington-ward,WCB,24,17,10.5,2.6,5.4,0.6,13.2
Kay Felder,/player/#!/1627770/stats/?p=kay-felder,WCB,22,3,15.2,2.5,4.0,5.1,18.8
Kaza Keane,/player/#!/1628672/stats/?p=kaza-keane,RAP,23,22,12.8,1.0,4.8,8.1,12.7
Keith Hornsby,/player/#!/1627867/stats/?p=keith-hornsby,TEX,25,12,12.7,2.2,3.7,1.8,15.6
Keith Steffeck,/player/#!/1627316/stats/?p=keith-steffeck,ACC,28,23,8.4,1.9,5.3,3.0,8.3
Kendal Yancy,/player/#!/1628729/stats/?p=kendal-yancy,AUS,23,1,27.3,0.0,0.0,0.0,54.7
Kendall Gray,/player/#!/1627660/stats/?p=kendall-gray,LIN,25,21,8.4,0.6,12.3,1.2,12.5
Kendall Marshall,/player/#!/203088/stats/?p=kendall-marshall,ACC,26,3,10.1,1.7,3.4,7.6,10.1
Kendall Pollard,/player/#!/1628541/stats/?p=kendall-pollard,SLC,23,13,11.8,0.0,7.1,2.0,10.8
Kendrick Perkins,/player/#!/2570/stats/?p=kendrick-perkins,CTN,33,24,10.9,0.0,12.2,3.3,14.4
Kennedy Meeks,/player/#!/1628452/stats/?p=kennedy-meeks,RAP,22,21,13.8,0.0,12.3,1.6,15.4
Kenneth Smith,/player/#!/1627589/stats/?p=kenneth-smith,GRD,24,28,8.6,0.8,5.2,8.5,9.5
Kethan Savage,/player/#!/1628565/stats/?p=kethan-savage,RAP,24,19,9.3,0.4,4.5,3.4,8.2
Kevin Foster,/player/#!/203751/stats/?p=kevin-foster,LAK,29,13,11.5,3.1,7.9,0.6,14.6
Kevin Hardy,/player/#!/1628667/stats/?p=kevin-hardy,RGV,24,16,4.4,0.0,5.6,6.6,5.1
Kevin Olekaibe,/player/#!/204103/stats/?p=kevin-olekaibe,CTN,25,18,12.9,3.0,5.5,2.3,15.3
Khem Birch,/player/#!/203920/stats/?p=khem-birch,LAK,25,19,10.4,0.0,11.1,3.1,15.2
Kobi Simmons,/player/#!/1628424/stats/?p=kobi-simmons,MHU,20,13,13.9,2.0,3.3,4.4,17.9
Kris Jenkins,/player/#!/1628711/stats/?p=kris-jenkins,SXF,24,6,13.8,3.9,5.6,2.2,13.4
Kuran Iverson,/player/#!/1628663/stats/?p=kuran-iverson,RAP,22,18,10.0,0.2,6.1,2.3,10.0
Kyle Casey,/player/#!/1626271/stats/?p=kyle-casey,WIS,27,27,9.2,1.1,7.7,2.6,11.3
Kyle Collinsworth,/player/#!/1627858/stats/?p=kyle-collinsworth,TEX,26,18,8.8,0.7,8.7,4.8,11.4
Kyle Randall,/player/#!/203684/stats/?p=kyle-randall,LAK,26,19,7.7,0.8,3.1,3.7,7.0
L.G. Gill,/player/#!/1628671/stats/?p=l-g-gill,GBO,23,26,8.2,0.0,8.2,0.6,12.5
L.J. Peak,/player/#!/1628433/stats/?p=l-j-peak,MNE,21,22,12.3,1.3,3.8,3.3,15.5
L.J. Rose,/player/#!/1628615/stats/?p=l-j-rose,SLC,24,3,10.1,0.0,0.0,8.1,10.1
LaDontae Henton,/player/#!/1628176/stats/?p=ladontae-henton,ACC,26,27,14.9,2.3,5.4,1.7,17.8
LaQuinton Ross,/player/#!/203941/stats/?p=laquinton-ross,TEX,26,2,16.7,0.0,8.4,0.0,0.0
Landry Nnoko,/player/#!/1628477/stats/?p=landry-nnoko,GRD,23,28,10.7,0.0,12.1,2.3,16.6
Larry Drew II,/player/#!/203580/stats/?p=larry-drew-ii,SXF,27,22,10.8,2.5,5.7,8.4,12.4
Livio Jean-Charles,/player/#!/203520/stats/?p=livio-jean-charles,AUS,24,26,13.8,0.1,9.3,1.5,18.3
London Perrantes,/player/#!/1628506/stats/?p=london-perrantes,CTN,23,22,11.1,1.8,3.0,7.2,13.0
Lorenzo Brown,/player/#!/203485/stats/?p=lorenzo-brown,RAP,27,17,16.1,1.3,4.6,9.3,21.2
Luis Montero,/player/#!/1626242/stats/?p=luis-montero,GRD,24,14,12.5,1.5,7.3,3.5,14.7
Luke Kennard,/player/#!/1628379/stats/?p=luke-kennard,GRD,21,1,11.8,1.8,3.6,2.7,23.6
Luke Kornet,/player/#!/1628436/stats/?p=luke-kornet,WES,22,25,14.1,3.1,6.9,2.6,18.1
Luke Petrasek,/player/#!/1628517/stats/?p=luke-petrasek,GBO,22,26,10.6,2.0,7.8,2.4,10.9
Maksym Pustozvonov,/player/#!/1628675/stats/?p=maksym-pustozvonov,CTN,30,17,8.3,1.4,5.0,1.0,8.6
Malachi Richardson,/player/#!/1627781/stats/?p=malachi-richardson,RNO,22,5,14.6,2.0,6.8,1.8,15.6
Malcolm Bernard,/player/#!/1628731/stats/?p=malcolm-bernard,GRD,23,17,9.7,0.7,7.1,1.2,6.9
Malcolm Miller,/player/#!/1626259/stats/?p=malcolm-miller,RAP,24,17,12.0,2.7,6.1,2.6,15.3
Malik Dime,/player/#!/1628660/stats/?p=malik-dime,NAS,25,7,1.2,0.0,7.2,1.2,1.2
Malik Monk,/player/#!/1628370/stats/?p=malik-monk,GBO,19,1,23.6,6.1,7.0,3.5,21.9
Mangok Mathiang,/player/#!/1628493/stats/?p=mangok-mathiang,GBO,25,21,13.1,0.0,12.8,1.2,15.8
Marc Loving,/player/#!/1628533/stats/?p=marc-loving,DEL,23,10,13.3,3.2,6.6,2.9,15.3
Marcus Georges-Hunt,/player/#!/1627875/stats/?p=marcus-georges-hunt,IWA,23,1,14.6,1.8,3.6,0.0,30.9
Marcus Paige,/player/#!/1627779/stats/?p=marcus-paige,GBO,24,25,13.9,2.7,3.2,4.4,15.6
Marcus Simmons,/player/#!/204136/stats/?p=marcus-simmons,GRD,29,9,8.5,1.1,5.0,1.3,9.6
Marcus Thornton,/player/#!/201977/stats/?p=marcus-thornton,GRD,30,9,21.6,3.9,4.6,2.0,26.7
Marcus Thornton,/player/#!/1626194/stats/?p=marcus-thornton,CTN,24,25,15.5,3.3,2.9,2.9,17.5
Marcus Williams,/player/#!/200766/stats/?p=marcus-williams,RNO,32,23,11.9,2.1,3.6,9.3,11.8
Markel Brown,/player/#!/203900/stats/?p=markel-brown,OKL,25,22,15.4,3.3,4.9,3.0,19.7
Marquis Teague,/player/#!/203104/stats/?p=marquis-teague,MHU,24,27,14.4,1.3,3.8,6.1,17.0
Marquise Moore,/player/#!/1628536/stats/?p=marquise-moore,IWA,23,14,9.0,0.0,5.5,3.1,6.4
Marshall Plumlee,/player/#!/1627850/stats/?p=marshall-plumlee,ACC,25,27,7.8,0.1,10.6,2.3,11.8
Marvin Singleton Jr.,/player/#!/1628634/stats/?p=marvin-singleton-jr-,IWA,24,5,7.6,1.5,4.2,0.8,6.4
Matt Costello,/player/#!/1627856/stats/?p=matt-costello,AUS,24,17,11.3,0.9,12.0,3.0,14.4
Matt Jones,/player/#!/1628512/stats/?p=matt-jones,RNO,23,24,10.3,1.3,4.7,1.5,11.6
Matt Williams Jr.,/player/#!/1628475/stats/?p=matt-williams-jr-,SXF,24,20,12.6,3.2,3.9,1.6,12.0
Maverick Rowan,/player/#!/1628777/stats/?p=maverick-rowan,LAK,21,12,11.6,2.9,3.4,0.8,11.8
Max Hooper,/player/#!/1628074/stats/?p=max-hooper,WES,22,1,0.0,0.0,0.0,0.0,0.0
Melo Trimble,/player/#!/1628453/stats/?p=melo-trimble,IWA,22,22,15.8,1.5,3.4,6.0,19.3
Michael Bethea Jr.,/player/#!/1628609/stats/?p=michael-bethea-jr-,RNO,22,10,16.4,4.7,7.4,0.4,17.2
Michael Bryson,/player/#!/1628164/stats/?p=michael-bryson,IWA,23,23,8.4,2.1,4.1,1.1,11.9
Michael Dunigan,/player/#!/203195/stats/?p=michael-dunigan,WIS,28,9,11.4,0.0,8.6,2.2,14.3
Michael Gbinije,/player/#!/1627771/stats/?p=michael-gbinije,SCW,25,7,10.0,2.6,3.8,2.0,14.1
Michael Holyfield,/player/#!/1626261/stats/?p=michael-holyfield,SBL,25,10,10.5,0.0,15.7,0.0,16.2
Michael Orris,/player/#!/1628697/stats/?p=michael-orris,ACC,23,3,3.7,0.0,2.8,11.2,1.9
Michael Qualls,/player/#!/1626180/stats/?p=michael-qualls,SLC,23,11,13.6,1.4,9.0,2.4,16.2
Mike Cobbins,/player/#!/1627396/stats/?p=mike-cobbins,OKL,25,27,8.0,0.0,7.4,1.0,11.4
Mike Muscala,/player/#!/203488/stats/?p=mike-muscala,ERI,26,3,16.3,4.8,6.1,2.7,26.5
Mike Williams,/player/#!/1056/stats/?p=mike-williams,CTN,26,6,12.1,0.8,4.2,5.4,9.2
Mike Young,/player/#!/1628454/stats/?p=mike-young,NAS,23,26,13.6,1.5,8.0,2.6,16.8
Miles Plumlee,/player/#!/203101/stats/?p=miles-plumlee,ERI,29,2,7.9,0.0,6.8,1.1,6.8
Milton Doyle,/player/#!/1628495/stats/?p=milton-doyle,LIN,24,21,19.2,3.4,5.9,4.2,22.2
Monte Morris,/player/#!/1628420/stats/?p=monte-morris,RGV,22,25,14.6,1.9,4.8,6.6,19.2
Mychal Mulder,/player/#!/1628539/stats/?p=mychal-mulder,WCB,23,24,9.4,1.7,5.8,1.6,10.0
Myke Henry,/player/#!/1627988/stats/?p=myke-henry,MHU,25,27,13.6,2.0,6.5,2.8,19.6
Najeal Young,/player/#!/1628704/stats/?p=najeal-young,SCW,23,17,9.2,0.5,6.9,0.8,10.2
Nate Wolters,/player/#!/203489/stats/?p=nate-wolters,SLC,26,13,14.7,1.0,5.8,7.1,15.9
Naz Mitrou-Long,/player/#!/1628513/stats/?p=naz-mitrou-long,SLC,24,22,15.1,2.9,6.1,4.0,16.0
Negus Webster-Chan,/player/#!/1628017/stats/?p=negus-webster-chan,RAP,25,7,8.4,2.8,6.0,1.2,9.6
Nick Johnson,/player/#!/203910/stats/?p=nick-johnson,AUS,25,25,12.0,1.9,4.1,3.7,12.5
Nicolas Brussino,/player/#!/1627852/stats/?p=nicolas-brussino,ERI,24,8,11.5,2.1,8.8,5.6,14.4
Nigel Hayes,/player/#!/1628502/stats/?p=nigel-hayes,WES,23,29,12.6,2.3,6.9,2.2,15.6
Olivier Hanlan,/player/#!/1626152/stats/?p=olivier-hanlan,AUS,24,22,14.0,1.5,3.8,3.0,17.2
Omari Johnson,/player/#!/204179/stats/?p=omari-johnson,MHU,28,22,15.6,3.0,8.1,1.9,18.6
PJ Dozier,/player/#!/1628408/stats/?p=pj-dozier,OKL,21,27,13.2,1.7,6.7,3.5,15.3
Paul Watson,/player/#!/1628778/stats/?p=paul-watson,WES,23,27,7.0,1.5,4.3,1.0,8.4
Perry Jones III,/player/#!/203103/stats/?p=perry-jones-iii,IWA,26,15,14.7,1.5,7.9,2.2,18.3
Peter Jok,/player/#!/1628514/stats/?p=peter-jok,NAS,23,10,10.5,3.7,5.1,0.6,13.0
Prince Ibeh,/player/#!/1627813/stats/?p=prince-ibeh,LIN,23,23,7.7,0.0,9.4,0.7,9.2
Prince Williams,/player/#!/1627999/stats/?p=prince-williams,TEX,25,7,7.5,1.6,4.3,1.1,8.5
Princeton Onwas,/player/#!/1628756/stats/?p=princeton-onwas,WES,24,3,6.6,0.0,6.6,1.3,6.6
Quinn Cook,/player/#!/1626188/stats/?p=quinn-cook,SCW,24,18,16.5,2.5,5.4,7.8,23.0
RJ Hunter,/player/#!/1626154/stats/?p=rj-hunter,RGV,24,25,17.3,4.4,3.8,3.2,23.2
Rahlir Hollis-Jefferson,/player/#!/204112/stats/?p=rahlir-hollis-jefferson,NAS,26,24,9.0,0.7,8.1,2.0,11.5
Raphiael Putney,/player/#!/204192/stats/?p=raphiael-putney,ERI,27,25,15.8,2.7,10.5,1.9,20.5
Rashawn Thomas,/player/#!/1628577/stats/?p=rashawn-thomas,OKL,23,27,13.8,1.4,7.5,2.8,17.6
Raven Lee,/player/#!/1628843/stats/?p=raven-lee,SCW,24,5,11.3,1.7,2.6,0.9,10.4
Reggie Hearn,/player/#!/203687/stats/?p=reggie-hearn,RNO,26,13,14.4,3.0,5.5,1.8,17.6
Reggis Onwukamuche,/player/#!/1627352/stats/?p=reggis-onwukamuche,LAK,25,21,5.5,0.0,7.1,0.6,7.1
Richard Amardi,/player/#!/1628608/stats/?p=richard-amardi,RAP,28,12,12.1,1.4,6.6,1.2,13.1
Robert Heyer,/player/#!/1628246/stats/?p=robert-heyer,SBL,25,14,4.9,1.4,6.9,1.2,6.8
Rodney Pryor,/player/#!/1628842/stats/?p=rodney-pryor,SXF,25,19,14.3,2.2,7.2,2.1,16.9
Rodney Purvis,/player/#!/1628681/stats/?p=rodney-purvis,LAK,23,24,16.6,2.4,3.6,3.2,18.7
Ron Baker,/player/#!/1627758/stats/?p=ron-baker,WES,24,3,6.9,2.6,3.6,0.3,11.5
Roosevelt Jones,/player/#!/1627912/stats/?p=roosevelt-jones,CTN,24,1,9.0,0.0,11.9,9.0,6.0
Roscoe Smith,/player/#!/203964/stats/?p=roscoe-smith,GBO,26,16,17.9,0.8,8.1,1.5,23.4
Royce O'Neale,/player/#!/1626220/stats/?p=royce-oneale,SLC,24,1,16.6,1.0,4.9,2.9,10.8
Ryan Arcidiacono,/player/#!/1627853/stats/?p=ryan-arcidiacono,WCB,23,22,8.5,1.8,4.4,7.4,11.8
Sam Thompson,/player/#!/1626280/stats/?p=sam-thompson,GBO,25,20,11.1,1.1,6.3,1.8,12.2
Scott Machado,/player/#!/203159/stats/?p=scott-machado,SBL,27,25,14.3,1.8,3.8,9.8,19.5
Shane Edwards,/player/#!/202197/stats/?p=shane-edwards,DEL,30,11,7.6,0.2,9.4,2.0,10.8
Shane Richards,/player/#!/1627932/stats/?p=shane-richards,RGV,23,16,13.0,5.1,3.7,0.6,17.3
Shannon Brown,/player/#!/200769/stats/?p=shannon-brown,WIS,32,22,11.0,0.8,4.4,1.6,11.0
Shannon Scott,/player/#!/1626263/stats/?p=shannon-scott,LIN,25,25,8.7,1.7,4.6,6.0,11.0
Shaquille Harrison,/player/#!/1627885/stats/?p=shaquille-harrison,NAS,24,25,12.5,1.5,5.6,2.9,15.6
Shaquille Thomas,/player/#!/1627981/stats/?p=shaquille-thomas,MHU,25,19,12.5,0.5,7.2,1.5,13.5
Shawn Long,/player/#!/1627848/stats/?p=shawn-long,DEL,24,8,15.8,0.0,12.5,3.8,20.5
Shawne Williams,/player/#!/200761/stats/?p=shawne-williams,IWA,31,20,10.5,2.5,5.8,0.6,12.6
Shevon Thompson,/player/#!/1628123/stats/?p=shevon-thompson,RAP,24,16,13.9,0.0,14.9,1.3,19.2
Sidy Djitte,/player/#!/1628569/stats/?p=sidy-djitte,SLC,23,7,7.0,0.0,11.6,0.9,7.0
Skal Labissiere,/player/#!/1627746/stats/?p=skal-labissiere,RNO,21,2,16.5,1.0,16.0,2.1,28.8
Skylar Spencer,/player/#!/1628647/stats/?p=skylar-spencer,FWN,23,8,4.5,0.0,9.0,0.8,3.8
Stephan Hicks,/player/#!/1627208/stats/?p=stephan-hicks,FWN,25,25,9.9,1.5,6.3,2.2,14.7
Stephaun Branch,/player/#!/1628653/stats/?p=stephaun-branch,SBL,22,25,15.8,1.8,10.0,1.6,18.1
Stephen Zimmerman,/player/#!/1627757/stats/?p=stephen-zimmerman,SBL,21,22,10.0,0.0,10.5,2.1,15.6
Sterling Brown,/player/#!/1628425/stats/?p=sterling-brown,WIS,22,3,20.9,1.8,6.6,2.2,23.8
T.J. Williams,/player/#!/1628494/stats/?p=t-j-williams,GBO,23,18,15.5,0.6,5.1,4.4,16.7
TJ Leaf,/player/#!/1628388/stats/?p=tj-leaf,FWN,20,3,20.2,2.6,8.8,0.4,25.7
TJ Price,/player/#!/1628120/stats/?p=tj-price,LAK,24,23,10.7,1.7,3.6,3.2,9.5
Tahjere McCall,/player/#!/1628769/stats/?p=tahjere-mccall,LIN,23,25,9.1,0.6,6.4,3.8,12.2
Taylor Braun,/player/#!/1628579/stats/?p=taylor-braun,SLC,26,24,8.7,1.6,5.3,3.0,11.4
Taylor King,/player/#!/1628593/stats/?p=taylor-king,ACC,29,9,8.6,1.6,9.3,0.8,9.7
Terrance Ferguson,/player/#!/1628390/stats/?p=terrance-ferguson,OKL,19,2,15.5,2.4,6.6,1.8,20.9
Terrence Jones,/player/#!/203093/stats/?p=terrence-jones,SCW,26,5,15.0,0.9,10.4,5.4,20.8
Terry Henderson,/player/#!/1628516/stats/?p=terry-henderson,GBO,23,24,11.9,2.6,5.3,2.7,14.4
Thomas Bryant,/player/#!/1628418/stats/?p=thomas-bryant,SBL,20,17,16.4,2.8,9.2,1.9,25.7
Thomas Wimbush,/player/#!/1628549/stats/?p=thomas-wimbush,LIN,24,25,14.5,2.2,7.1,1.7,18.2
Tommy Williams,/player/#!/1628689/stats/?p=tommy-williams,ERI,24,20,11.3,0.4,7.8,1.6,9.8
Tony Bradley,/player/#!/1628396/stats/?p=tony-bradley,SLC,20,11,14.5,0.0,13.2,1.3,18.7
Tony Mitchell,/player/#!/203183/stats/?p=tony-mitchell,SXF,28,25,19.4,3.7,7.6,4.9,23.6
Tony Parker,/player/#!/1628143/stats/?p=tony-parker,IWA,24,7,10.7,0.0,12.1,0.7,14.8
Tony Wroten,/player/#!/203100/stats/?p=tony-wroten,RGV,24,23,15.2,1.5,3.2,5.1,18.5
Torian Graham,/player/#!/1628680/stats/?p=torian-graham,SLC,24,23,21.8,3.5,4.9,0.9,21.1
Torrey Craig,/player/#!/1628470/stats/?p=torrey-craig,SXF,27,10,18.5,2.6,8.0,3.4,24.6
Tra-Deon Hollins,/player/#!/1628753/stats/?p=tra-deon-hollins,FWN,22,21,10.3,0.9,4.0,7.7,10.3
Trahson Burrell,/player/#!/1627897/stats/?p=trahson-burrell,MHU,25,23,11.4,1.5,9.1,3.9,14.2
Travis Wear,/player/#!/204037/stats/?p=travis-wear,SBL,27,20,15.2,3.5,10.2,2.3,19.5
Trevor Thompson,/player/#!/1628545/stats/?p=trevor-thompson,SCW,23,19,9.3,0.6,8.9,2.6,13.2
Trey Burke,/player/#!/203504/stats/?p=trey-burke,WES,25,26,19.7,2.6,3.2,5.2,25.9
Trey Davis,/player/#!/1628069/stats/?p=trey-davis,MNE,24,20,18.9,3.1,3.4,7.4,23.8
Trey McKinney-Jones,/player/#!/1626722/stats/?p=trey-mckinney-jones,FWN,27,15,11.7,1.1,3.7,4.4,16.3
Troy Caupain,/player/#!/1628505/stats/?p=troy-caupain,LAK,22,24,12.2,1.6,7.1,5.2,14.5
Troy Williams,/player/#!/1627786/stats/?p=troy-williams,RGV,23,9,17.9,3.4,7.3,2.9,23.3
Tucker Haymond,/player/#!/1628735/stats/?p=tucker-haymond,AUS,23,16,11.2,0.6,3.5,1.9,13.4
Tyler Cavanaugh,/player/#!/1628463/stats/?p=tyler-cavanaugh,ERI,23,1,13.5,3.1,11.4,0.0,19.7
Tyler Dorsey,/player/#!/1628416/stats/?p=tyler-dorsey,ERI,21,10,17.2,3.8,7.1,2.8,20.8
Tyler Harris,/player/#!/1628523/stats/?p=tyler-harris,WCB,24,18,15.5,0.1,9.4,2.9,17.9
Tyler Lydon,/player/#!/1628399/stats/?p=tyler-lydon,RGV,21,14,10.7,2.2,9.8,2.3,14.4
Tyler Roberson,/player/#!/1628542/stats/?p=tyler-roberson,ACC,23,27,12.1,0.1,11.2,0.9,16.2
Tyrone Wallace,/player/#!/1627820/stats/?p=tyrone-wallace,ACC,23,23,19.1,0.7,6.5,5.9,24.8
Tyrrel Tate,/player/#!/204155/stats/?p=tyrrel-tate,CTN,25,15,6.1,0.2,4.8,2.2,6.7
Tyshawn Abbott,/player/#!/1628690/stats/?p=tyshawn-abbott,DEL,29,17,10.0,2.3,2.6,2.8,11.2
V.J. Beachem,/player/#!/1628431/stats/?p=v-j-beachem,SBL,22,25,12.0,2.7,4.1,0.7,15.1
Vander Blue,/player/#!/203505/stats/?p=vander-blue,SBL,25,15,17.0,2.2,3.7,5.5,19.7
