Name,ID,Team,Age,GP,FGA,3PM,REB,AST,PTS
Mustafa Shakur,201203,OKL,33,12,9.9,0.4,4.2,2.9,8.0
Mychal Mulder,1628539,WCB,23,47,9.4,1.9,5.3,1.9,10.6
Myke Henry,1627988,MHU,25,37,15.1,2.5,6.6,2.8,20.9
Najeal Young,1628704,SCW,24,28,8.9,0.3,7.3,1.7,8.5
Nate Wolters,203489,SLC,26,13,14.7,1.0,5.8,7.1,15.9
Naz Mitrou-Long,1628513,SLC,24,40,14.6,3.5,6.2,4.7,18.5
Negus Webster-Chan,1628017,RAP,25,18,9.2,3.4,6.2,1.6,11.3
Nick Johnson,203910,AUS,25,48,12.4,1.9,4.7,4.4,13.5
Nicolas Brussino,1627852,ERI,25,8,11.5,2.1,8.6,5.8,14.4
Nigel Hayes,1628502,RAP,23,42,13.3,2.5,6.4,2.3,16.0
Nnanna Egwu,1626295,GRD,25,1,17.5,0.0,0.0,0.0,17.5
Olivier Hanlan,1626152,AUS,25,43,14.0,1.8,3.3,3.2,17.2
Omari Johnson,204179,MHU,28,43,17.0,3.9,8.4,2.1,21.1
Ousmane Drame,1627945,WES,26,5,5.7,2.1,7.8,2.9,10.7
PJ Dozier,1628408,OKL,21,43,13.9,1.6,7.1,3.5,16.4
Patrick McCaw,1627775,SCW,22,2,18.5,1.2,5.5,4.3,17.3
Paul Watson,1628778,WES,23,45,7.2,1.4,4.6,1.3,8.4
Paul Zipser,1627835,WCB,24,2,12.7,1.9,6.1,3.3,16.9
Perry Jones III,203103,IWA,26,26,14.0,1.5,7.7,2.4,16.4
Peter Jok,1628514,NAS,23,26,10.6,3.2,6.0,1.9,12.2
Prince Ibeh,1627813,LIN,23,31,7.4,0.0,9.1,0.7,9.2
Prince Williams,1627999,IWA,25,22,9.1,1.4,3.3,2.6,9.7
Princeton Onwas,1628756,WES,24,3,6.6,0.0,6.6,1.3,6.6
Quinn Cook,1626188,SCW,25,29,17.6,2.9,4.6,8.1,25.3
Quinton Chievous,1627899,SCW,25,9,11.5,2.1,5.1,1.3,16.3
RJ Hunter,1626154,RGV,24,44,17.5,4.3,4.0,3.7,23.9
Rahlir Hollis-Jefferson,204112,NAS,26,47,10.4,1.3,7.8,2.1,14.1
Raphiael Putney,204192,ERI,27,45,16.3,2.6,10.3,2.2,20.1
Rashawn Thomas,1628577,OKL,23,46,14.1,1.1,9.1,3.4,17.4
Raven Lee,1628843,SCW,25,5,11.3,1.7,2.6,0.9,10.4
Reggie Hearn,203687,GRD,26,25,14.1,2.6,5.5,1.7,16.6
Reggis Onwukamuche,1627352,LAK,26,46,4.2,0.0,9.3,1.2,4.6
Richard Amardi,1628608,RAP,28,12,12.1,1.4,6.6,1.0,13.1
Ricky Ledo,203495,WIS,25,17,15.5,2.5,6.9,3.0,16.3
Robert Heyer,1628246,SBL,26,38,7.0,1.9,6.0,2.1,9.5
Rodney McGruder,203585,SXF,26,2,24.0,0.8,8.0,1.6,21.6
Rodney Pryor,1628842,SXF,25,24,13.0,2.0,7.7,2.3,15.1
Rodney Purvis,1628681,LAK,24,39,16.8,2.9,3.7,3.2,19.3
Roger Moute a Bidias,1628606,RAP,22,9,8.3,0.3,5.9,0.7,9.0
Ron Baker,1627758,WES,24,3,6.9,2.6,3.6,0.3,11.5
Roosevelt Jones,1627912,CTN,25,20,5.8,0.0,10.4,5.1,5.9
Roscoe Smith,203964,GBO,26,35,16.4,0.6,8.4,1.3,21.6
Royce O'Neale,1626220,SLC,24,1,16.6,1.0,4.9,2.9,10.8
Ryan Arcidiacono,1627853,WCB,23,37,9.1,1.8,4.6,7.8,12.6
Sam Thompson,1626280,GBO,25,42,11.1,1.1,5.3,1.8,12.5
Scoochie Smith,1628871,CTN,23,8,10.3,3.0,4.4,8.5,14.8
Scott Machado,203159,SBL,27,46,14.1,1.7,4.4,9.8,18.2
Sekou Wiggs,1628859,WES,23,17,10.2,0.6,5.5,4.3,12.5
Seth Allen,1628875,SXF,23,1,21.3,7.1,0.0,0.0,28.4
Shane Edwards,202197,DEL,30,11,7.4,0.2,9.4,2.0,10.8
Shane Richards,1627932,RGV,24,32,12.0,3.9,3.6,1.4,15.7
Shannon Brown,200769,DEL,32,43,11.0,0.7,4.3,1.8,10.7
Shannon Scott,1626263,LIN,25,48,8.6,1.4,5.1,6.2,9.9
Shaquille Harrison,1627885,NAS,24,36,11.1,1.1,5.6,4.3,13.3
Shaquille Thomas,1627981,MHU,25,36,12.0,0.7,7.6,1.3,14.4
Shawn Long,1627848,DEL,25,32,16.2,0.5,12.2,2.3,23.0
Shawne Williams,200761,IWA,32,37,10.7,2.1,5.8,1.1,13.0
Shevon Thompson,1628123,RAP,24,40,12.8,0.0,13.5,1.1,18.7
Shonn Miller,1627919,SLC,24,5,7.2,1.0,9.2,1.7,7.9
Sidy Djitte,1628569,OKL,23,9,6.9,0.0,11.4,0.9,6.9
Sindarius Thornwell,1628414,ACC,23,1,13.4,0.0,9.5,3.8,13.4
Skal Labissiere,1627746,RNO,22,2,16.5,1.0,16.0,2.1,28.8
Skylar Spencer,1628647,ACC,23,23,8.8,0.0,10.2,1.0,10.8
Stedmon Lemon,1627916,CTN,25,5,15.7,3.6,4.8,2.4,18.1
Stefhon Hannah,202513,DEL,32,9,16.0,3.8,3.6,8.9,17.8
Stephan Hicks,1627208,FWN,25,49,10.5,1.3,6.6,1.8,15.4
Stephaun Branch,1628653,SBL,22,49,16.3,1.5,9.8,1.8,17.9
Stephen Zimmerman,1627757,SBL,21,25,10.0,0.0,11.1,2.2,14.9
Sterling Brown,1628425,WIS,23,3,20.9,1.8,6.6,2.2,23.8
Steven Green,1628646,NAS,24,5,11.3,1.6,6.5,0.0,11.3
T.J. Williams,1628494,GBO,23,36,15.6,0.6,4.6,5.4,16.5
TJ Leaf,1628388,FWN,20,3,20.2,2.6,8.8,0.4,25.7
TJ Price,1628120,LAK,24,48,11.3,1.9,3.0,2.9,11.5
Tahjere McCall,1628769,LIN,23,37,8.7,0.6,5.7,3.7,11.6
Taylor Braun,1628579,SLC,26,45,8.7,1.9,6.0,3.3,11.2
Taylor King,1628593,ACC,29,9,8.6,1.6,9.3,0.8,9.7
Terrance Ferguson,1628390,OKL,19,3,13.9,1.9,4.6,1.2,17.0
Terrence Jones,203093,SCW,26,15,16.0,1.2,8.2,5.5,23.1
Terry Henderson,1628516,GBO,24,41,12.4,3.0,5.0,2.7,14.8
Thomas Bryant,1628418,SBL,20,36,15.2,2.0,8.8,2.4,22.9
Thomas Wimbush,1628549,LIN,24,43,13.9,1.9,7.4,1.5,16.9
Tim Quarterman,1627817,ACC,23,10,12.6,1.6,6.1,7.5,12.7
Tommy Williams,1628689,ERI,25,39,9.7,0.4,7.6,2.2,9.0
Tony Bradley,1628396,SLC,20,24,14.0,0.0,12.3,1.7,18.8
Tony Mitchell,203183,SXF,28,43,19.9,3.2,7.2,4.7,23.0
Tony Parker,1628143,IWA,24,7,10.7,0.0,12.1,0.7,14.8
Tony Wroten,203100,RGV,24,35,14.9,1.0,3.4,6.5,18.0
Torian Graham,1628680,SLC,24,28,21.6,3.6,5.2,0.9,20.9
Torrey Craig,1628470,SXF,27,15,17.8,2.7,8.4,3.5,23.7
Tra-Deon Hollins,1628753,FWN,22,39,8.4,0.7,4.9,9.5,8.0
Trahson Burrell,1627897,MHU,25,32,11.6,1.7,9.3,4.2,14.5
Travis Wear,204037,SBL,27,33,15.8,3.5,9.8,2.4,19.6
Trevor Thompson,1628545,SCW,23,37,10.3,0.3,12.4,1.8,15.1
Trey Burke,203504,WES,25,26,19.7,2.6,3.2,5.3,25.9
Trey Davis,1628069,MNE,24,45,18.3,2.9,4.5,6.7,23.5
Trey McKinney Jones,1626722,FWN,27,35,11.8,1.0,4.3,3.6,15.7
Troy Caupain,1628505,LAK,22,49,11.9,1.5,7.2,5.6,14.6
Troy Williams,1627786,RGV,23,19,19.0,3.1,7.3,2.7,24.7
Tucker Haymond,1628735,AUS,23,30,11.2,1.3,4.2,2.7,12.9
Tyler Cavanaugh,1628463,ERI,24,11,16.3,3.2,11.1,0.7,22.0
Tyler Dorsey,1628416,ERI,22,10,17.3,3.8,7.0,2.9,20.8
Tyler Harris,1628523,WCB,24,39,15.1,0.0,8.2,2.6,18.0
Tyler Lydon,1628399,RGV,21,15,10.8,2.2,9.8,2.4,14.5
Tyler Roberson,1628542,ACC,23,44,12.6,0.0,11.8,1.3,17.2
Tyree Murray,1628613,RNO,27,1,24.0,0.0,0.0,0.0,0.0
Tyrell Corbin,1628126,NAS,25,8,7.2,0.0,4.1,4.1,6.2
Tyrone Wallace,1627820,ACC,23,26,19.3,0.6,6.9,5.9,24.5
Tyrrel Tate,204155,TEX,26,22,7.4,0.1,5.2,1.9,7.5
Tyshawn Abbott,1628690,DEL,29,42,8.1,1.7,2.4,2.9,8.7
V.J. Beachem,1628431,SBL,23,35,12.9,3.0,4.2,0.9,15.5
Vander Blue,203505,SBL,25,15,17.0,2.2,3.7,5.5,19.7
Vincent Hunter,1626205,MHU,23,13,15.9,0.4,10.9,2.8,20.6
Vitto Brown,1628665,MNE,22,44,12.3,2.4,7.8,1.1,14.4
Wade Baldwin IV,1627735,TEX,21,17,16.4,1.1,4.8,5.3,19.4
Wally Ellenson,1628131,OKL,23,3,19.4,4.8,14.5,0.0,14.5
Walter Lemon Jr.,1627215,FWN,25,40,18.0,1.0,4.6,6.0,22.0
Wayne Selden,1627782,MHU,23,1,24.1,2.0,6.0,10.0,30.1
Wes Iwundu,1628411,LAK,23,9,14.3,0.2,8.8,1.8,15.7
Wes Washpun,1628230,IWA,24,42,9.3,1.0,3.3,3.3,10.3
Wesley Da Silva,1628568,GRD,21,3,8.6,1.2,3.7,1.2,6.1
Will Davis,1627900,WCB,25,46,11.9,0.0,8.2,1.1,16.8
Willie Warren,202378,TEX,28,3,10.5,0.7,2.6,7.2,9.9
Winston Shepard,1628686,SCW,24,19,12.0,0.6,9.1,3.8,14.4
Xavier Gibson,1626536,LAK,29,22,12.7,0.3,11.4,2.2,20.6
Xavier Johnson,1628841,TEX,24,28,10.1,0.7,9.4,1.8,11.6
Xavier Munford,204098,WIS,25,34,17.1,2.3,4.9,5.0,23.9
Xavier Rathan-Mayes,1628504,WES,23,43,15.0,1.6,6.5,7.3,16.9
Xavier Silas,202918,NAS,30,42,15.0,3.9,4.5,2.0,20.2
Yakuba Ouattara,1628473,LIN,26,12,15.7,1.1,4.6,1.0,17.0
Yannis Morin,1628734,OKL,24,32,9.3,0.2,9.0,2.1,11.9
Zach Andrews,202876,NAS,33,3,3.5,0.0,10.5,0.0,3.5
Zak Irvin,1628860,WES,23,12,8.7,0.3,7.0,1.8,10.4
Zeek Woodley,1628848,IWA,23,4,7.4,0.0,0.0,0.0,0.0
Zeke Marshall,203788,GRD,27,15,9.7,0.0,7.5,0.5,17.2
Zeke Upshaw,1626580,GRD,26,40,12.7,4.0,4.1,1.3,15.5
Zhou Qi,1627753,RGV,22,23,11.6,1.7,8.7,1.6,15.6
