Name,ID,Team,Age,GP,FGA,3PM,REB,AST,PTS
Nigel Hayes,1628502,WES,23,37,13.3,2.4,6.8,2.2,15.9
Olivier Hanlan,1626152,AUS,25,37,14.3,1.8,3.4,3.3,17.5
Omari Johnson,204179,MHU,28,35,16.1,3.3,8.3,2.0,19.4
PJ Dozier,1628408,OKL,21,39,13.9,1.5,7.2,3.5,16.2
Patrick McCaw,1627775,SCW,22,2,18.5,1.2,5.5,4.3,17.3
Paul Watson,1628778,WES,23,37,6.8,1.4,4.2,1.4,8.3
Paul Zipser,1627835,WCB,24,2,12.7,1.9,6.1,3.3,16.9
Perry Jones III,203103,IWA,26,18,14.8,1.7,7.7,2.0,18.2
Peter Jok,1628514,NAS,23,17,10.1,3.3,6.8,1.4,11.4
Prince Ibeh,1627813,LIN,23,23,7.7,0.0,9.4,0.7,9.2
Prince Williams,1627999,TEX,25,16,8.7,1.3,3.0,2.8,9.3
Princeton Onwas,1628756,WES,24,3,6.6,0.0,6.6,1.3,6.6
Quinn Cook,1626188,SCW,24,28,17.6,2.7,4.7,8.0,24.8
Quinton Chievous,1627899,IWA,25,5,11.9,2.6,5.3,1.3,15.8
RJ Hunter,1626154,RGV,24,36,17.4,4.2,4.0,3.6,23.1
Rahlir Hollis-Jefferson,204112,NAS,26,38,10.2,1.2,8.0,1.8,14.4
Raphiael Putney,204192,ERI,27,38,16.2,2.6,10.2,2.2,20.0
Rashawn Thomas,1628577,OKL,23,37,14.1,1.2,8.5,3.3,17.5
Raven Lee,1628843,SCW,25,5,11.3,1.7,2.6,0.9,10.4
Reggie Hearn,203687,GRD,26,20,14.2,2.7,5.5,1.6,16.8
Reggis Onwukamuche,1627352,LAK,25,36,4.5,0.0,9.0,1.1,4.7
Richard Amardi,1628608,RAP,28,12,12.1,1.4,6.6,1.0,13.1
Ricky Ledo,203495,WIS,25,9,15.4,2.3,7.1,2.2,15.1
Robert Heyer,1628246,SBL,25,29,6.3,1.4,6.3,1.8,7.8
Rodney McGruder,203585,SXF,26,2,24.0,0.8,8.0,1.6,21.6
Rodney Pryor,1628842,SXF,25,24,13.0,2.0,7.7,2.3,15.1
Rodney Purvis,1628681,LAK,24,35,16.9,2.8,3.7,3.3,19.4
Roger Moute a Bidias,1628606,RAP,22,3,11.1,0.0,4.6,0.9,13.8
Ron Baker,1627758,WES,24,3,6.9,2.6,3.6,0.3,11.5
Roosevelt Jones,1627912,CTN,25,16,5.9,0.0,10.4,4.8,6.3
Roscoe Smith,203964,GBO,26,28,16.9,0.7,8.2,1.3,21.8
Royce O'Neale,1626220,SLC,24,1,16.6,1.0,4.9,2.9,10.8
Ryan Arcidiacono,1627853,WCB,23,28,8.5,1.9,4.7,7.7,11.8
Sam Thompson,1626280,GBO,25,33,11.1,1.3,5.4,2.1,12.9
Scott Machado,203159,SBL,27,39,13.9,1.6,4.3,10.1,17.9
Sekou Wiggs,1628859,WES,23,8,7.6,0.8,4.5,2.6,9.2
Shane Edwards,202197,DEL,30,11,7.4,0.2,9.4,2.0,10.8
Shane Richards,1627932,RGV,23,26,12.2,4.0,3.8,1.4,15.7
Shannon Brown,200769,DEL,32,37,10.4,0.7,4.5,1.8,10.0
Shannon Scott,1626263,LIN,25,38,8.7,1.4,4.7,6.4,9.9
Shaquille Harrison,1627885,NAS,24,36,11.1,1.1,5.6,4.3,13.3
Shaquille Thomas,1627981,MHU,25,33,11.7,0.5,7.5,1.0,13.5
Shawn Long,1627848,DEL,25,24,16.6,0.6,12.3,2.6,23.7
Shawne Williams,200761,IWA,32,32,10.4,2.2,5.7,1.2,12.9
Shevon Thompson,1628123,RAP,24,32,12.7,0.0,13.7,1.1,18.5
Sidy Djitte,1628569,OKL,23,9,6.9,0.0,11.4,0.9,6.9
Sindarius Thornwell,1628414,ACC,23,1,13.4,0.0,9.5,3.8,13.4
Skal Labissiere,1627746,RNO,21,2,16.5,1.0,16.0,2.1,28.8
Skylar Spencer,1628647,ACC,23,16,7.6,0.0,9.0,1.1,9.4
Stefhon Hannah,202513,DEL,32,6,15.5,4.0,3.6,8.7,17.3
Stephan Hicks,1627208,FWN,25,39,10.1,1.3,6.9,2.0,14.7
Stephaun Branch,1628653,SBL,22,40,16.0,1.6,9.8,1.7,18.0
Stephen Zimmerman,1627757,SBL,21,25,10.0,0.0,11.1,2.2,14.9
Sterling Brown,1628425,WIS,23,3,20.9,1.8,6.6,2.2,23.8
Steven Green,1628646,NAS,24,3,15.9,3.2,3.2,0.0,22.2
T.J. Williams,1628494,GBO,23,28,15.7,0.6,4.7,5.4,16.2
TJ Leaf,1628388,FWN,20,3,20.2,2.6,8.8,0.4,25.7
TJ Price,1628120,LAK,24,38,11.2,1.7,3.0,2.8,10.9
Tahjere McCall,1628769,LIN,23,37,8.7,0.6,5.8,3.7,11.6
Taylor Braun,1628579,SLC,26,37,8.3,1.7,5.7,3.1,10.8
Taylor King,1628593,ACC,29,9,8.6,1.6,9.3,0.8,9.7
Terrance Ferguson,1628390,OKL,19,3,13.9,1.9,4.6,1.2,17.0
Terrence Jones,203093,SCW,26,14,15.7,1.2,8.1,5.6,22.8
Terry Henderson,1628516,GBO,23,35,11.9,3.0,4.9,2.8,14.4
Thomas Bryant,1628418,SBL,20,30,15.3,2.1,9.0,2.1,23.0
Thomas Wimbush,1628549,LIN,24,36,14.2,2.0,7.4,1.5,17.3
Tim Quarterman,1627817,ACC,23,2,13.1,1.4,9.7,9.0,14.5
Tommy Williams,1628689,ERI,25,31,10.2,0.3,8.0,2.4,8.6
Tony Bradley,1628396,SLC,20,22,14.3,0.0,11.7,1.7,19.0
Tony Mitchell,203183,SXF,28,35,19.6,3.4,7.4,5.0,23.1
Tony Parker,1628143,IWA,24,7,10.7,0.0,12.1,0.7,14.8
Tony Wroten,203100,RGV,24,29,15.0,1.2,3.5,5.7,18.2
Torian Graham,1628680,SLC,24,26,21.6,3.5,5.2,0.8,20.6
Torrey Craig,1628470,SXF,27,10,18.6,2.6,7.9,3.4,24.6
Tra-Deon Hollins,1628753,FWN,22,33,8.8,0.5,5.1,9.9,8.4
Trahson Burrell,1627897,MHU,25,32,11.6,1.7,9.3,4.2,14.5
Travis Wear,204037,SBL,27,32,15.9,3.6,9.9,2.4,19.9
Trevor Thompson,1628545,SCW,23,27,9.7,0.5,11.3,2.4,12.7
Trey Burke,203504,WES,25,26,19.7,2.6,3.2,5.3,25.9
Trey Davis,1628069,MNE,24,36,18.4,2.9,4.5,7.0,23.1
Trey McKinney Jones,1626722,FWN,27,26,11.7,1.0,4.0,3.8,15.3
Troy Caupain,1628505,LAK,22,39,12.0,1.5,7.1,5.2,14.1
Troy Williams,1627786,RGV,23,19,19.0,3.1,7.4,2.7,24.7
Tucker Haymond,1628735,AUS,23,26,11.8,1.4,4.2,3.0,13.0
Tyler Cavanaugh,1628463,ERI,24,7,15.8,3.7,10.8,0.2,21.2
Tyler Dorsey,1628416,ERI,22,10,17.3,3.8,7.0,2.9,20.8
Tyler Harris,1628523,WCB,24,29,15.2,0.1,8.7,2.8,17.5
Tyler Lydon,1628399,RGV,21,15,10.8,2.2,9.8,2.4,14.5
Tyler Roberson,1628542,ACC,23,37,12.4,0.0,11.7,1.2,16.4
Tyree Murray,1628613,RNO,27,1,24.0,0.0,0.0,0.0,0.0
Tyrell Corbin,1628126,NAS,25,2,0.0,0.0,0.0,0.0,0.0
Tyrone Wallace,1627820,ACC,23,23,19.1,0.7,6.5,5.9,24.8
Tyrrel Tate,204155,CTN,26,20,7.0,0.1,4.8,2.0,7.4
Tyshawn Abbott,1628690,DEL,29,33,8.5,1.8,2.5,2.9,8.9
V.J. Beachem,1628431,SBL,23,30,12.7,2.9,4.1,0.8,15.5
Vander Blue,203505,SBL,25,15,17.0,2.2,3.7,5.5,19.7
Vincent Hunter,1626205,MHU,23,13,15.9,0.4,10.9,2.8,20.6
Vitto Brown,1628665,MNE,22,35,12.2,2.2,8.0,1.4,13.9
Wade Baldwin IV,1627735,TEX,21,17,16.4,1.1,4.8,5.3,19.4
Wally Ellenson,1628131,OKL,23,3,19.4,4.8,14.5,0.0,14.5
Walter Lemon Jr.,1627215,FWN,25,36,18.0,1.0,4.5,5.8,22.1
Wayne Selden,1627782,MHU,23,1,24.1,2.0,6.0,10.0,30.1
Wes Iwundu,1628411,LAK,23,9,14.3,0.2,8.8,1.8,15.7
Wes Washpun,1628230,IWA,24,36,9.2,1.0,3.1,3.2,10.2
Wesley Da Silva,1628568,GRD,21,3,8.6,1.2,3.7,1.2,6.1
Will Davis,1627900,WCB,25,36,12.0,0.0,8.5,1.0,16.9
Willie Warren,202378,TEX,28,2,12.1,0.9,3.7,7.5,11.2
Winston Shepard,1628686,SCW,24,17,12.2,0.6,9.3,3.7,14.3
Winston Shepard,1700000021,SCW,118,1,8.2,0.0,4.1,8.2,8.2
Xavier Gibson,1626536,LAK,29,22,12.7,0.3,11.4,2.2,20.6
Xavier Johnson,1628841,TEX,24,28,10.1,0.7,9.4,1.8,11.6
Xavier Munford,204098,WIS,25,27,16.4,2.1,5.0,5.0,22.8
Xavier Rathan-Mayes,1628504,WES,23,39,14.7,1.6,6.4,7.2,16.7
Xavier Silas,202918,NAS,30,33,14.9,4.2,4.3,1.9,21.0
Yakuba Ouattara,1628473,LIN,26,7,16.8,1.6,5.0,1.2,19.5
Yannis Morin,1628734,OKL,24,23,8.1,0.1,8.9,2.1,11.0
Zach Andrews,202876,NAS,32,3,3.5,0.0,10.5,0.0,3.5
Zak Irvin,1628860,WES,23,6,7.1,0.2,6.8,2.4,8.7
Zeek Woodley,1628848,IWA,23,4,7.4,0.0,0.0,0.0,0.0
Zeke Marshall,203788,GRD,27,15,9.7,0.0,7.5,0.5,17.2
Zeke Upshaw,1626580,GRD,26,31,12.4,4.0,4.0,1.3,15.6
Zhou Qi,1627753,RGV,22,18,11.5,1.6,8.5,1.5,15.5
