Name,ID,Team,Age,GP,FGA,3PM,REB,AST,PTS
Kendrick Perkins,/player/#!/2570/stats/?p=kendrick-perkins,CTN,33,16,11.4,0.0,11.8,3.5,15.4
Kennedy Meeks,/player/#!/1628452/stats/?p=kennedy-meeks,RAP,22,13,13.9,0.0,10.6,1.7,15.0
Kenneth Smith,/player/#!/1627589/stats/?p=kenneth-smith,GRD,24,20,9.4,0.6,5.2,7.8,9.8
Kethan Savage,/player/#!/1628565/stats/?p=kethan-savage,RAP,24,16,9.2,0.4,4.6,3.6,8.2
Kevin Foster,/player/#!/203751/stats/?p=kevin-foster,LAK,28,8,10.4,2.1,7.3,0.5,9.9
Kevin Hardy,/player/#!/1628667/stats/?p=kevin-hardy,RGV,24,9,5.5,0.0,6.2,5.5,5.5
Kevin Olekaibe,/player/#!/204103/stats/?p=kevin-olekaibe,CTN,25,9,9.7,2.9,5.3,1.9,13.6
Khem Birch,/player/#!/203920/stats/?p=khem-birch,LAK,25,15,9.8,0.0,10.7,2.9,15.4
Kobi Simmons,/player/#!/1628424/stats/?p=kobi-simmons,MHU,20,12,14.1,2.0,3.4,4.3,18.4
Kris Jenkins,/player/#!/1628711/stats/?p=kris-jenkins,SXF,24,6,13.8,3.9,5.6,2.2,13.4
Kuran Iverson,/player/#!/1628663/stats/?p=kuran-iverson,RAP,22,12,10.5,0.0,6.6,2.4,10.5
Kyle Casey,/player/#!/1626271/stats/?p=kyle-casey,WIS,27,18,9.5,0.8,7.0,2.4,11.0
Kyle Collinsworth,/player/#!/1627858/stats/?p=kyle-collinsworth,TEX,26,18,8.8,0.7,8.7,4.8,11.4
Kyle Randall,/player/#!/203684/stats/?p=kyle-randall,LAK,26,13,6.7,1.0,2.8,3.9,7.2
L.G. Gill,/player/#!/1628671/stats/?p=l-g-gill,GBO,22,17,7.8,0.0,7.9,0.7,12.3
L.J. Peak,/player/#!/1628433/stats/?p=l-j-peak,MNE,21,16,11.5,1.5,3.9,3.2,14.1
L.J. Rose,/player/#!/1628615/stats/?p=l-j-rose,SLC,24,2,11.2,0.0,0.0,8.9,11.2
LaDontae Henton,/player/#!/1628176/stats/?p=ladontae-henton,ACC,25,18,14.3,2.0,5.3,2.0,17.1
LaQuinton Ross,/player/#!/203941/stats/?p=laquinton-ross,TEX,26,2,16.7,0.0,8.4,0.0,0.0
Landry Nnoko,/player/#!/1628477/stats/?p=landry-nnoko,GRD,23,20,10.9,0.0,11.8,2.4,16.4
Larry Drew II,/player/#!/203580/stats/?p=larry-drew-ii,SXF,27,13,10.5,2.1,5.9,9.2,11.6
Livio Jean-Charles,/player/#!/203520/stats/?p=livio-jean-charles,AUS,24,18,13.7,0.2,8.8,1.7,17.9
London Perrantes,/player/#!/1628506/stats/?p=london-perrantes,CTN,23,13,12.1,1.8,2.5,7.8,14.8
Lorenzo Brown,/player/#!/203485/stats/?p=lorenzo-brown,RAP,27,9,16.7,1.1,5.3,8.2,20.0
Luis Montero,/player/#!/1626242/stats/?p=luis-montero,GRD,24,14,12.5,1.5,7.3,3.5,14.7
Luke Kennard,/player/#!/1628379/stats/?p=luke-kennard,GRD,21,1,11.8,1.8,3.6,2.7,23.6
Luke Kornet,/player/#!/1628436/stats/?p=luke-kornet,WES,22,16,13.4,3.3,6.7,2.4,17.6
Luke Petrasek,/player/#!/1628517/stats/?p=luke-petrasek,GBO,22,17,10.6,2.1,6.9,2.3,11.1
Maksym Pustozvonov,/player/#!/1628675/stats/?p=maksym-pustozvonov,CTN,30,11,8.7,1.6,4.5,1.2,9.8
Malachi Richardson,/player/#!/1627781/stats/?p=malachi-richardson,RNO,21,4,14.9,1.8,7.3,1.5,15.2
Malcolm Bernard,/player/#!/1628731/stats/?p=malcolm-bernard,GRD,23,17,9.7,0.7,7.1,1.2,6.9
Malcolm Miller,/player/#!/1626259/stats/?p=malcolm-miller,RAP,24,10,12.6,2.9,5.6,1.8,16.9
Malik Dime,/player/#!/1628660/stats/?p=malik-dime,NAS,25,7,1.2,0.0,7.2,1.2,1.2
Mangok Mathiang,/player/#!/1628493/stats/?p=mangok-mathiang,GBO,25,13,12.9,0.0,12.4,1.5,14.7
Marc Loving,/player/#!/1628533/stats/?p=marc-loving,DEL,23,8,14.1,2.7,7.0,2.3,15.2
Marcus Georges-Hunt,/player/#!/1627875/stats/?p=marcus-georges-hunt,IWA,23,1,14.6,1.8,3.6,0.0,30.9
Marcus Paige,/player/#!/1627779/stats/?p=marcus-paige,GBO,24,17,14.1,3.0,2.9,4.2,16.8
Marcus Simmons,/player/#!/204136/stats/?p=marcus-simmons,GRD,29,4,9.4,1.7,3.0,0.7,12.7
Marcus Thornton,/player/#!/1626194/stats/?p=marcus-thornton,CTN,24,16,14.2,2.4,3.7,2.5,14.2
Marcus Thornton,/player/#!/201977/stats/?p=marcus-thornton,GRD,30,1,19.3,0.0,13.5,0.0,15.4
Marcus Williams,/player/#!/200766/stats/?p=marcus-williams,RNO,32,15,11.0,1.5,3.4,8.4,9.2
Markel Brown,/player/#!/203900/stats/?p=markel-brown,OKL,25,14,16.3,3.5,5.2,3.2,20.2
Marquis Teague,/player/#!/203104/stats/?p=marquis-teague,MHU,24,18,13.8,1.1,4.3,6.5,16.6
Marquise Moore,/player/#!/1628536/stats/?p=marquise-moore,IWA,22,8,8.9,0.0,4.6,2.8,7.1
Marshall Plumlee,/player/#!/1627850/stats/?p=marshall-plumlee,ACC,25,18,7.2,0.0,11.2,2.6,11.9
Marvin Singleton Jr.,/player/#!/1628634/stats/?p=marvin-singleton-jr-,IWA,24,5,7.2,1.5,4.2,0.8,6.4
Matt Costello,/player/#!/1627856/stats/?p=matt-costello,AUS,24,12,12.0,1.1,11.5,3.0,16.2
Matt Jones,/player/#!/1628512/stats/?p=matt-jones,RNO,23,16,10.0,1.3,4.5,1.3,10.1
Matt Williams Jr.,/player/#!/1628475/stats/?p=matt-williams-jr-,SXF,24,16,11.7,3.0,3.9,1.6,11.4
Maverick Rowan,/player/#!/1628777/stats/?p=maverick-rowan,LAK,21,7,11.8,3.0,3.3,1.1,12.9
Max Hooper,/player/#!/1628074/stats/?p=max-hooper,WES,22,1,0.0,0.0,0.0,0.0,0.0
Melo Trimble,/player/#!/1628453/stats/?p=melo-trimble,IWA,22,14,16.6,1.3,3.3,6.3,20.6
Michael Bethea Jr.,/player/#!/1628609/stats/?p=michael-bethea-jr-,RNO,22,7,16.9,5.3,8.2,0.0,17.9
Michael Bryson,/player/#!/1628164/stats/?p=michael-bryson,IWA,23,15,8.9,2.5,4.5,1.1,13.6
Michael Dunigan,/player/#!/203195/stats/?p=michael-dunigan,WIS,28,9,11.4,0.0,8.6,2.2,14.3
Michael Gbinije,/player/#!/1627771/stats/?p=michael-gbinije,SCW,25,7,10.0,2.6,3.8,2.0,14.1
Michael Holyfield,/player/#!/1626261/stats/?p=michael-holyfield,SBL,25,6,11.6,0.0,17.4,0.0,19.1
Michael Qualls,/player/#!/1626180/stats/?p=michael-qualls,SLC,23,4,13.3,1.7,6.5,1.3,14.6
Mike Cobbins,/player/#!/1627396/stats/?p=mike-cobbins,OKL,25,19,7.6,0.0,6.7,1.1,10.6
Mike Williams,/player/#!/1056/stats/?p=mike-williams,CTN,26,6,12.1,0.8,4.2,5.4,9.2
Mike Young,/player/#!/1628454/stats/?p=mike-young,NAS,23,19,13.8,1.6,7.5,2.7,16.5
Miles Plumlee,/player/#!/203101/stats/?p=miles-plumlee,ERI,29,2,7.9,0.0,6.8,1.1,6.8
Milton Doyle,/player/#!/1628495/stats/?p=milton-doyle,LIN,24,18,18.9,3.4,6.0,4.1,22.1
Monte Morris,/player/#!/1628420/stats/?p=monte-morris,RGV,22,19,14.3,2.0,4.7,5.6,19.1
Mychal Mulder,/player/#!/1628539/stats/?p=mychal-mulder,WCB,23,16,9.4,1.5,5.5,1.4,9.8
Myke Henry,/player/#!/1627988/stats/?p=myke-henry,OKL,24,19,13.2,1.8,6.4,2.5,18.5
Najeal Young,/player/#!/1628704/stats/?p=najeal-young,SCW,23,15,9.6,0.6,6.8,0.6,10.7
Nate Wolters,/player/#!/203489/stats/?p=nate-wolters,SLC,26,13,14.7,1.0,5.8,7.1,15.9
Naz Mitrou-Long,/player/#!/1628513/stats/?p=naz-mitrou-long,SLC,24,19,15.0,2.8,6.0,3.8,15.5
Negus Webster-Chan,/player/#!/1628017/stats/?p=negus-webster-chan,RAP,24,6,8.5,2.8,6.1,1.2,9.8
Nick Johnson,/player/#!/203910/stats/?p=nick-johnson,AUS,24,18,11.7,1.8,4.2,3.5,12.9
Nicolas Brussino,/player/#!/1627852/stats/?p=nicolas-brussino,ERI,24,8,11.5,2.1,8.8,5.6,14.4
Nigel Hayes,/player/#!/1628502/stats/?p=nigel-hayes,WES,23,20,12.5,2.2,7.1,2.2,16.5
Olivier Hanlan,/player/#!/1626152/stats/?p=olivier-hanlan,AUS,24,14,13.9,1.7,4.3,2.6,18.8
Omari Johnson,/player/#!/204179/stats/?p=omari-johnson,MHU,28,18,15.5,3.1,8.0,2.1,19.0
PJ Dozier,/player/#!/1628408/stats/?p=pj-dozier,OKL,21,19,12.9,1.8,6.4,2.9,14.6
Paul Watson,/player/#!/1628778/stats/?p=paul-watson,WES,22,18,6.8,1.3,4.5,1.1,8.1
Perry Jones III,/player/#!/203103/stats/?p=perry-jones-iii,IWA,26,11,15.0,1.6,7.4,2.5,18.5
Peter Jok,/player/#!/1628514/stats/?p=peter-jok,NAS,23,4,7.5,2.5,6.2,1.2,7.5
Prince Ibeh,/player/#!/1627813/stats/?p=prince-ibeh,LIN,23,18,7.4,0.0,9.6,0.7,8.6
Prince Williams,/player/#!/1627999/stats/?p=prince-williams,TEX,25,4,9.5,1.9,3.8,0.9,10.4
Princeton Onwas,/player/#!/1628756/stats/?p=princeton-onwas,WES,24,3,6.6,0.0,6.6,1.3,6.6
Quinn Cook,/player/#!/1626188/stats/?p=quinn-cook,SCW,24,11,18.4,2.7,5.6,8.3,26.1
RJ Hunter,/player/#!/1626154/stats/?p=rj-hunter,RGV,24,19,16.7,4.4,3.8,3.3,23.1
Rahlir Hollis-Jefferson,/player/#!/204112/stats/?p=rahlir-hollis-jefferson,NAS,26,17,8.4,0.6,8.3,1.7,11.7
Raphiael Putney,/player/#!/204192/stats/?p=raphiael-putney,ERI,27,15,16.9,2.8,10.4,1.9,22.8
Rashawn Thomas,/player/#!/1628577/stats/?p=rashawn-thomas,OKL,23,19,14.8,1.7,8.1,2.4,18.3
Raven Lee,/player/#!/1628843/stats/?p=raven-lee,SCW,24,5,11.3,1.7,2.6,0.9,10.4
Reggie Hearn,/player/#!/203687/stats/?p=reggie-hearn,RNO,26,5,14.9,3.6,5.7,1.7,18.6
Reggis Onwukamuche,/player/#!/1627352/stats/?p=reggis-onwukamuche,LAK,25,15,6.1,0.0,8.4,0.6,7.8
Richard Amardi,/player/#!/1628608/stats/?p=richard-amardi,RAP,28,12,12.1,1.4,6.6,1.2,13.1
Robert Heyer,/player/#!/1628246/stats/?p=robert-heyer,SBL,25,10,5.2,1.5,6.4,1.3,7.1
Rodney Pryor,/player/#!/1628842/stats/?p=rodney-pryor,SXF,25,10,13.6,1.2,6.2,1.6,16.5
Rodney Purvis,/player/#!/1628681/stats/?p=rodney-purvis,LAK,23,16,16.7,2.3,4.0,3.5,18.0
Ron Baker,/player/#!/1627758/stats/?p=ron-baker,WES,24,3,6.9,2.6,3.6,0.3,11.5
Roscoe Smith,/player/#!/203964/stats/?p=roscoe-smith,ERI,26,13,17.1,0.8,8.2,1.8,24.0
Royce O'Neale,/player/#!/1626220/stats/?p=royce-oneale,SLC,24,1,16.6,1.0,4.9,2.9,10.8
Ryan Arcidiacono,/player/#!/1627853/stats/?p=ryan-arcidiacono,WCB,23,15,8.6,1.6,4.3,7.3,11.8
Sam Thompson,/player/#!/1626280/stats/?p=sam-thompson,GBO,25,16,10.4,1.1,5.8,2.0,11.6
Scott Machado,/player/#!/203159/stats/?p=scott-machado,SBL,27,17,15.1,1.6,3.9,9.2,20.5
Shane Edwards,/player/#!/202197/stats/?p=shane-edwards,DEL,30,11,7.6,0.2,9.4,2.0,10.8
Shane Richards,/player/#!/1627932/stats/?p=shane-richards,RGV,23,10,11.4,4.2,4.9,0.4,14.0
Shannon Brown,/player/#!/200769/stats/?p=shannon-brown,WIS,32,13,11.1,0.4,5.4,1.0,9.6
Shannon Scott,/player/#!/1626263/stats/?p=shannon-scott,LIN,24,17,8.3,1.4,4.5,6.5,9.9
Shaquille Harrison,/player/#!/1627885/stats/?p=shaquille-harrison,NAS,24,18,13.5,1.6,5.1,2.3,17.0
Shaquille Thomas,/player/#!/1627981/stats/?p=shaquille-thomas,MHU,25,13,12.6,0.2,7.6,1.5,13.4
Shawn Long,/player/#!/1627848/stats/?p=shawn-long,DEL,24,1,17.7,0.0,8.8,2.2,26.5
Shawne Williams,/player/#!/200761/stats/?p=shawne-williams,IWA,31,12,9.0,1.9,4.9,0.7,9.3
Shevon Thompson,/player/#!/1628123/stats/?p=shevon-thompson,RAP,24,8,13.9,0.0,13.9,1.1,20.9
Sidy Djitte,/player/#!/1628569/stats/?p=sidy-djitte,SLC,23,4,5.2,0.0,10.5,0.7,5.2
Skal Labissiere,/player/#!/1627746/stats/?p=skal-labissiere,RNO,21,2,16.5,1.0,16.0,2.1,28.8
Skylar Spencer,/player/#!/1628647/stats/?p=skylar-spencer,FWN,23,3,3.6,0.0,7.3,0.0,7.3
Stephan Hicks,/player/#!/1627208/stats/?p=stephan-hicks,FWN,25,17,8.9,1.3,5.7,2.0,13.1
Stephaun Branch,/player/#!/1628653/stats/?p=stephaun-branch,SBL,22,17,15.9,1.7,9.8,1.8,17.5
Stephen Zimmerman,/player/#!/1627757/stats/?p=stephen-zimmerman,SBL,21,16,9.6,0.0,10.8,2.1,16.0
Sterling Brown,/player/#!/1628425/stats/?p=sterling-brown,WIS,22,3,20.9,1.8,6.6,2.2,23.8
T.J. Williams,/player/#!/1628494/stats/?p=t-j-williams,GBO,23,12,17.3,0.5,5.4,4.4,18.5
TJ Leaf,/player/#!/1628388/stats/?p=tj-leaf,FWN,20,2,21.0,3.2,9.5,0.0,27.9
TJ Price,/player/#!/1628120/stats/?p=tj-price,LAK,24,16,10.5,1.5,4.5,3.6,8.2
Tahjere McCall,/player/#!/1628769/stats/?p=tahjere-mccall,LIN,23,17,8.7,0.6,6.5,3.6,11.8
Taylor Braun,/player/#!/1628579/stats/?p=taylor-braun,SLC,26,16,8.7,1.2,5.2,2.2,10.6
Taylor King,/player/#!/1628593/stats/?p=taylor-king,ACC,29,9,8.6,1.6,9.3,0.8,9.7
Terrance Ferguson,/player/#!/1628390/stats/?p=terrance-ferguson,OKL,19,2,15.5,2.4,6.6,1.8,20.9
Terry Henderson,/player/#!/1628516/stats/?p=terry-henderson,GBO,23,15,11.2,2.6,5.4,2.7,14.9
Thomas Bryant,/player/#!/1628418/stats/?p=thomas-bryant,SBL,20,12,16.6,3.3,8.9,2.0,26.4
Thomas Wimbush,/player/#!/1628549/stats/?p=thomas-wimbush,LIN,24,17,13.5,2.5,6.2,1.5,18.7
Tommy Williams,/player/#!/1628689/stats/?p=tommy-williams,ERI,24,11,14.0,0.3,7.2,1.6,12.5
Tony Bradley,/player/#!/1628396/stats/?p=tony-bradley,SLC,19,7,14.3,0.0,11.9,1.0,19.0
Tony Mitchell,/player/#!/203183/stats/?p=tony-mitchell,SXF,28,16,19.1,3.7,7.7,4.9,23.7
Tony Parker,/player/#!/1628143/stats/?p=tony-parker,IWA,24,7,10.7,0.0,12.1,0.7,14.8
Tony Wroten,/player/#!/203100/stats/?p=tony-wroten,RGV,24,17,14.4,1.1,2.8,4.9,16.6
Torian Graham,/player/#!/1628680/stats/?p=torian-graham,SLC,24,15,21.0,3.3,5.3,0.6,22.0
Torrey Craig,/player/#!/1628470/stats/?p=torrey-craig,SXF,27,10,18.5,2.6,8.0,3.4,24.6
Tra-Deon Hollins,/player/#!/1628753/stats/?p=tra-deon-hollins,FWN,22,13,8.4,0.6,4.1,6.3,10.3
Trahson Burrell,/player/#!/1627897/stats/?p=trahson-burrell,MHU,25,16,11.5,1.4,9.0,3.2,14.7
Travis Wear,/player/#!/204037/stats/?p=travis-wear,SBL,27,13,15.5,3.5,10.3,2.7,19.4
Trevor Thompson,/player/#!/1628545/stats/?p=trevor-thompson,SCW,23,12,10.9,0.5,8.9,3.3,13.5
Trey Burke,/player/#!/203504/stats/?p=trey-burke,WES,25,19,19.6,2.5,3.4,5.4,26.3
Trey Davis,/player/#!/1628069/stats/?p=trey-davis,MNE,24,17,19.0,3.4,3.4,7.9,24.8
Trey McKinney-Jones,/player/#!/1626722/stats/?p=trey-mckinney-jones,FWN,27,7,12.7,0.4,4.9,4.7,14.2
Troy Caupain,/player/#!/1628505/stats/?p=troy-caupain,LAK,22,16,11.7,1.8,7.3,4.8,14.0
Troy Williams,/player/#!/1627786/stats/?p=troy-williams,RGV,22,9,17.9,3.4,7.3,2.9,23.3
Tucker Haymond,/player/#!/1628735/stats/?p=tucker-haymond,AUS,23,10,12.0,0.4,2.5,2.5,12.4
Tyler Cavanaugh,/player/#!/1628463/stats/?p=tyler-cavanaugh,ERI,23,1,13.5,3.1,11.4,0.0,19.7
Tyler Dorsey,/player/#!/1628416/stats/?p=tyler-dorsey,ERI,21,8,16.5,3.7,7.9,2.6,19.4
Tyler Harris,/player/#!/1628523/stats/?p=tyler-harris,WCB,24,15,15.5,0.1,9.9,2.7,17.7
Tyler Lydon,/player/#!/1628399/stats/?p=tyler-lydon,RGV,21,8,10.5,1.9,9.6,1.6,13.4
Tyler Roberson,/player/#!/1628542/stats/?p=tyler-roberson,ACC,23,18,11.0,0.0,10.9,1.0,13.6
Tyrone Wallace,/player/#!/1627820/stats/?p=tyrone-wallace,ACC,23,18,18.7,0.4,6.8,6.1,24.3
Tyrrel Tate,/player/#!/204155/stats/?p=tyrrel-tate,CTN,25,10,6.2,0.2,4.4,2.4,6.9
Tyshawn Abbott,/player/#!/1628690/stats/?p=tyshawn-abbott,DEL,29,11,9.9,2.3,2.8,2.7,10.6
V.J. Beachem,/player/#!/1628431/stats/?p=v-j-beachem,SBL,22,17,12.1,2.9,4.2,0.7,15.2
Vander Blue,/player/#!/203505/stats/?p=vander-blue,SBL,25,8,16.9,2.4,3.3,4.9,21.0
Vincent Hunter,/player/#!/1626205/stats/?p=vincent-hunter,MHU,23,7,16.2,0.4,9.6,1.5,18.5
Vitto Brown,/player/#!/1628665/stats/?p=vitto-brown,ACC,22,13,13.6,2.1,9.7,1.7,14.8
Wade Baldwin IV,/player/#!/1627735/stats/?p=wade-baldwin-iv,TEX,21,3,16.5,1.4,4.5,4.8,15.8
Wally Ellenson,/player/#!/1628131/stats/?p=wally-ellenson,OKL,23,3,19.4,4.8,14.5,0.0,14.5
Walter Lemon Jr.,/player/#!/1627215/stats/?p=walter-lemon-jr-,FWN,25,17,16.5,1.0,4.3,6.0,20.8
Wayne Selden,/player/#!/1627782/stats/?p=wayne-selden,MHU,23,1,24.1,2.0,6.0,10.0,30.1
Wes Iwundu,/player/#!/1628411/stats/?p=wes-iwundu,LAK,23,8,14.1,0.2,8.9,1.9,16.4
Wes Washpun,/player/#!/1628230/stats/?p=wes-washpun,IWA,24,13,7.3,0.7,3.5,3.3,9.4
Wesley Da Silva,/player/#!/1628568/stats/?p=wesley-da-silva,GRD,21,3,8.6,1.2,3.7,1.2,6.1
Will Davis,/player/#!/1627900/stats/?p=will-davis,RNO,25,16,13.0,0.0,9.2,1.0,19.1
Xavier Gibson,/player/#!/1626536/stats/?p=xavier-gibson,LAK,29,11,17.1,0.3,11.9,1.2,24.7
Xavier Johnson,/player/#!/1628841/stats/?p=xavier-johnson,TEX,24,10,9.8,0.7,8.8,1.4,10.0
Xavier Munford,/player/#!/204098/stats/?p=xavier-munford,WIS,25,14,16.7,2.6,5.3,4.9,24.4
Xavier Rathan-Mayes,/player/#!/1628504/stats/?p=xavier-rathan-mayes,WES,23,18,13.1,1.7,6.7,6.7,13.4
Xavier Silas,/player/#!/202918/stats/?p=xavier-silas,NAS,29,16,14.1,4.7,4.3,1.3,20.3
