Name,ID,Team,Age,GP,FGA,3PM,REB,AST,PTS
Scott Machado,203159,SBL,27,25,12.0,1.5,3.2,8.2,16.4
Shane Edwards,202197,DEL,30,11,3.5,0.1,4.3,0.9,4.9
Shane Richards,1627932,RGV,23,16,4.0,1.6,1.1,0.2,5.3
Shannon Brown,200769,WIS,32,22,5.0,0.4,2.0,0.7,5.0
Shannon Scott,1626263,LIN,25,25,6.2,1.2,3.3,4.3,7.9
Shaquille Harrison,1627885,NAS,24,25,9.4,1.2,4.2,2.2,11.8
Shaquille Thomas,1627981,MHU,25,19,5.6,0.2,3.2,0.7,6.0
Shawn Long,1627848,DEL,24,8,8.4,0.0,6.6,2.0,10.9
Shawne Williams,200761,IWA,31,20,6.8,1.6,3.8,0.4,8.2
Shevon Thompson,1628123,RAP,24,16,8.3,0.0,8.8,0.8,11.4
Sidy Djitte,1628569,SLC,23,7,2.1,0.0,3.6,0.3,2.1
Skal Labissiere,1627746,RNO,21,2,16.0,1.0,15.5,2.0,28.0
Skylar Spencer,1628647,FWN,23,8,0.8,0.0,1.5,0.1,0.6
Stephan Hicks,1627208,FWN,25,25,8.4,1.3,5.3,1.8,12.5
Stephaun Branch,1628653,SBL,22,25,8.6,1.0,5.5,0.9,9.9
Stephen Zimmerman,1627757,SBL,21,22,4.4,0.0,4.5,0.9,6.8
Sterling Brown,1628425,WIS,22,3,19.0,1.7,6.0,2.0,21.7
T.J. Williams,1628494,GBO,23,18,8.2,0.3,2.7,2.3,8.8
TJ Leaf,1628388,FWN,20,3,18.3,2.3,8.0,0.3,23.3
TJ Price,1628120,LAK,24,23,7.3,1.2,2.5,2.2,6.5
Tahjere McCall,1628769,LIN,23,25,7.2,0.5,5.0,3.0,9.6
Taylor Braun,1628579,SLC,26,24,8.4,1.5,5.1,2.9,11.0
Taylor King,1628593,ACC,29,9,2.4,0.4,2.7,0.2,2.8
Terrance Ferguson,1628390,OKL,19,2,13.0,2.0,5.5,1.5,17.5
Terrence Jones,203093,SCW,26,5,13.8,0.8,9.6,5.0,19.2
Terry Henderson,1628516,GBO,23,24,9.6,2.1,4.3,2.2,11.5
Thomas Bryant,1628418,SBL,20,17,13.6,2.4,7.6,1.6,21.2
Thomas Wimbush,1628549,LIN,24,25,8.4,1.3,4.1,1.0,10.5
Tommy Williams,1628689,ERI,24,20,3.1,0.1,2.2,0.5,2.7
Tony Bradley,1628396,SLC,20,11,11.8,0.0,10.8,1.1,15.3
Tony Mitchell,203183,SXF,28,25,18.2,3.5,7.2,4.6,22.2
Tony Parker,1628143,IWA,24,7,2.3,0.0,2.6,0.1,3.1
Tony Wroten,203100,RGV,24,23,8.6,0.9,1.8,2.9,10.4
Torian Graham,1628680,SLC,24,23,9.1,1.5,2.0,0.4,8.8
Torrey Craig,1628470,SXF,27,10,19.0,2.7,8.2,3.5,25.2
Tra-Deon Hollins,1628753,FWN,22,21,3.3,0.3,1.3,2.5,3.3
Trahson Burrell,1627897,MHU,25,23,10.7,1.4,8.5,3.6,13.3
Travis Wear,204037,SBL,27,20,12.7,2.9,8.5,1.9,16.3
Trevor Thompson,1628545,SCW,23,19,2.6,0.2,2.5,0.7,3.7
Trey Burke,203504,WES,25,26,20.2,2.7,3.3,5.3,26.6
Trey Davis,1628069,MNE,24,20,12.4,2.0,2.3,4.9,15.6
Trey McKinney-Jones,1626722,FWN,27,15,8.3,0.8,2.6,3.1,11.5
Troy Caupain,1628505,LAK,22,24,12.8,1.7,7.5,5.5,15.3
Troy Williams,1627786,RGV,23,9,14.2,2.7,5.8,2.3,18.6
Tucker Haymond,1628735,AUS,23,16,2.2,0.1,0.7,0.4,2.6
Tyler Cavanaugh,1628463,ERI,23,1,13.0,3.0,11.0,0.0,19.0
Tyler Dorsey,1628416,ERI,21,10,15.8,3.5,6.5,2.6,19.1
Tyler Harris,1628523,WCB,24,18,12.4,0.1,7.6,2.3,14.3
Tyler Lydon,1628399,RGV,21,14,9.9,2.1,9.1,2.1,13.4
Tyler Roberson,1628542,ACC,23,27,6.3,0.0,5.9,0.5,8.4
Tyrone Wallace,1627820,ACC,23,23,17.6,0.6,6.0,5.4,22.8
Tyrrel Tate,204155,CTN,25,15,2.2,0.1,1.7,0.8,2.4
Tyshawn Abbott,1628690,DEL,29,17,7.0,1.6,1.8,1.9,7.8
V.J. Beachem,1628431,SBL,22,25,7.1,1.6,2.4,0.4,8.9
Vander Blue,203505,SBL,25,15,16.4,2.1,3.5,5.3,19.0
Vincent Hunter,1626205,MHU,23,13,12.5,0.3,8.5,2.2,16.2
Vitto Brown,1628665,ACC,22,22,6.8,0.9,4.7,0.9,7.3
Wade Baldwin IV,1627735,TEX,21,10,15.3,0.6,4.2,4.6,17.4
Wally Ellenson,1628131,OKL,23,3,1.3,0.3,1.0,0.0,1.0
Walter Lemon Jr.,1627215,FWN,25,25,18.4,1.0,4.5,6.6,22.7
Wayne Selden,1627782,MHU,23,1,12.0,1.0,3.0,5.0,15.0
Wes Iwundu,1628411,LAK,23,9,13.9,0.2,8.6,1.8,15.2
Wes Washpun,1628230,IWA,24,21,6.0,0.6,2.0,2.0,6.8
Wesley Da Silva,1628568,GRD,21,3,2.3,0.3,1.0,0.3,1.7
Will Davis,1627900,RNO,25,23,6.0,0.0,3.9,0.3,8.9
Winston Shepard,1628686,SCW,24,8,6.9,0.1,5.9,1.3,9.1
Xavier Gibson,1626536,LAK,29,19,5.3,0.1,4.8,1.0,7.8
Xavier Johnson,1628841,TEX,24,17,4.8,0.4,4.2,0.9,4.9
Xavier Munford,204098,WIS,25,22,16.3,2.4,4.8,5.3,23.9
Xavier Rathan-Mayes,1628504,WES,23,27,13.1,1.7,6.7,6.5,15.1
Xavier Silas,202918,NAS,29,22,12.6,3.8,3.6,1.4,18.0
Yakuba Ouattara,1628473,LIN,25,1,9.0,3.0,5.0,2.0,14.0
Yannis Morin,1628734,OKL,24,10,3.0,0.0,3.1,0.9,3.9
Zach Andrews,202876,NAS,32,2,1.0,0.0,2.5,0.0,1.0
Zeek Woodley,1628848,IWA,23,2,0.5,0.0,0.0,0.0,0.0
Zeke Marshall,203788,GRD,27,15,2.7,0.0,2.1,0.1,4.9
Zeke Upshaw,1626580,GRD,26,22,7.2,2.3,2.6,0.7,9.0
Zhou Qi,1627753,RGV,21,10,9.4,1.4,6.5,2.0,12.9
